,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermeueberschuss,Waermebezug
2019-01-11 07:00:00,-338.9562,238.73118,100.22502,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 08:00:00,-343.76939999999996,234.38217,105.46554,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 09:00:00,-342.1656,217.14234,105.16251,19.860747,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 10:00:00,-345.37320000000005,214.18779,112.03307,19.152338,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 11:00:00,-345.37320000000005,238.2946,120.49609,67.99004,-81.407529,0.0,0.0,-0.0,0.0
2019-01-11 12:00:00,-374.2506,241.10941,125.09717,41.711989,-33.667975,0.0,0.0,-0.0,0.0
2019-01-11 13:00:00,-401.5242,241.10941,124.39445,19.754859,-0.0,16.265479,0.0,-0.0,0.0
2019-01-11 14:00:00,-438.4224,241.10941,121.11143,30.482279,-0.0,45.719272,0.0,-0.0,0.0
2019-01-11 15:00:00,-412.75260000000003,241.10941,121.78039,17.966173,-0.0,31.896627,0.0,-0.0,0.0
2019-01-11 16:00:00,-390.294,241.10941,138.27321,0.0,-0.0,10.911376,0.0,-0.0,0.0
2019-01-11 17:00:00,-375.8544,240.5617,136.2833,0.0,-0.9905993,0.0,0.0,-0.0,0.0
2019-01-11 18:00:00,-380.6676,241.10941,138.5973,0.0,-0.0,0.96088132,0.0,-0.0,0.0
2019-01-11 19:00:00,-375.8544,240.84968,135.00472,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 20:00:00,-369.4374,241.04515,128.39225,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 21:00:00,-350.1864,229.39969,120.78671,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 22:00:00,-335.7486,217.63605,118.11255,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-11 23:00:00,-305.2674,200.12614,105.14126,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 00:00:00,-289.22400000000005,192.92303,96.300973,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 01:00:00,-286.01460000000003,193.35483,92.659768,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 02:00:00,-277.9938,188.27261,89.721195,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 03:00:00,-276.39,187.19514,89.194865,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 04:00:00,-282.80699999999996,189.73557,93.071432,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 05:00:00,-314.892,207.13719,107.75481,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 06:00:00,-329.3316,203.62451,125.70709,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 07:00:00,-351.7902,207.8731,143.9171,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 08:00:00,-350.1864,200.55632,148.0614,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 09:00:00,-348.5826,210.27385,150.52349,3.9216897,-16.136429,0.0,0.0,-0.0,0.0
2019-01-12 10:00:00,-371.0412,201.5185,151.02092,6.2747036,-0.0,12.227076,0.0,-0.0,0.0
2019-01-12 11:00:00,-379.06379999999996,212.17097,151.02092,12.549407,-0.0,3.3225026,0.0,-0.0,0.0
2019-01-12 12:00:00,-377.46,213.88967,151.02092,12.549407,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 13:00:00,-351.7902,193.91734,149.24515,8.6277174,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 14:00:00,-358.20720000000006,202.96853,150.53264,4.7060277,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 15:00:00,-332.5392,187.43904,143.53148,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 16:00:00,-327.726,184.46298,143.26302,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 17:00:00,-334.143,186.42211,147.72089,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 18:00:00,-334.143,186.50963,147.63337,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 19:00:00,-335.7486,190.61382,145.13478,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 20:00:00,-311.6844,179.50062,132.18378,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 21:00:00,-305.2674,179.59802,125.66938,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 22:00:00,-303.66179999999997,183.1645,120.4973,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-12 23:00:00,-281.2032,174.4722,106.731,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 00:00:00,-279.5976,179.88305,99.714551,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 01:00:00,-281.2032,184.57161,96.631589,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 02:00:00,-287.6202,191.09637,96.523832,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 03:00:00,-279.5976,185.05926,94.538335,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 04:00:00,-282.80699999999996,184.01449,98.792514,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 05:00:00,-322.9128,208.7803,114.1325,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 06:00:00,-338.9562,210.06686,128.88934,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 07:00:00,-346.977,204.34748,142.62952,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 08:00:00,-354.99960000000004,187.38508,137.6799,29.934619,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 09:00:00,-354.99960000000004,187.26053,136.50945,31.229617,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 10:00:00,-335.7486,151.85687,121.22217,62.669556,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 11:00:00,-332.5392,123.47986,108.38863,100.67071,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 12:00:00,-318.1014,99.709926,97.095415,121.29606,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 13:00:00,-311.6844,123.48706,108.15482,80.042526,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 14:00:00,-318.1014,179.23151,130.46465,8.4052369,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 15:00:00,-314.892,180.80382,131.73517,2.3530138,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 16:00:00,-321.309,186.46297,134.84603,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 17:00:00,-330.93539999999996,188.47046,142.46494,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 18:00:00,-327.726,186.93837,140.78763,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 19:00:00,-338.9562,199.59694,139.35926,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 20:00:00,-337.3524,205.48352,131.86888,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 21:00:00,-334.143,207.5472,126.5958,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 22:00:00,-290.8278,177.99441,112.83339,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-13 23:00:00,-276.39,173.68896,102.70104,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 00:00:00,-277.9938,181.97261,96.021195,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 01:00:00,-292.43160000000006,197.08716,95.344443,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 02:00:00,-290.8278,198.25725,92.570546,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 03:00:00,-286.01460000000003,193.79754,92.217065,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 04:00:00,-311.6844,210.46495,101.21945,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 05:00:00,-330.93539999999996,218.66517,112.27023,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 06:00:00,-329.3316,204.63898,124.69262,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 07:00:00,-342.1656,201.91977,140.24583,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 08:00:00,-367.83360000000005,200.20075,142.45696,25.175892,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 09:00:00,-390.294,188.99301,129.41034,92.423604,-20.532951,0.0,0.0,-0.0,0.0
2019-01-14 10:00:00,-427.1922,224.64092,151.02092,31.613394,-0.0,19.916962,0.0,-0.0,0.0
2019-01-14 11:00:00,-379.06379999999996,202.44046,144.43821,32.185129,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 12:00:00,-366.2298,169.81798,126.89825,69.513574,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 13:00:00,-345.37320000000005,170.20971,128.24904,46.914451,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 14:00:00,-342.1656,195.87353,138.44869,7.8433795,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 15:00:00,-334.143,193.76862,136.45269,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 16:00:00,-334.143,206.40118,143.74347,0.0,-16.001649,0.0,0.0,-0.0,0.0
2019-01-14 17:00:00,-382.27139999999997,215.72888,151.02092,0.0,-0.0,15.5216,0.0,-0.0,0.0
2019-01-14 18:00:00,-380.6676,229.64668,151.02092,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 19:00:00,-374.2506,225.55158,148.69902,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 20:00:00,-359.8128,220.76732,139.04548,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 21:00:00,-358.20720000000006,224.59194,133.61526,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 22:00:00,-345.37320000000005,218.33723,127.03597,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-14 23:00:00,-303.66179999999997,192.62437,111.03743,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 00:00:00,-298.84860000000003,194.92813,103.92047,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 01:00:00,-310.0788,206.45747,103.62133,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 02:00:00,-322.9128,217.39563,105.51717,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 03:00:00,-334.143,225.11092,109.03208,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 04:00:00,-348.5826,234.63159,114.3423,0.0,-0.39128574,0.0,0.0,-0.0,0.0
2019-01-15 05:00:00,-364.62420000000003,241.10941,123.13524,0.0,-0.0,0.37954717,0.0,-0.0,0.0
2019-01-15 06:00:00,-356.6034,223.30333,133.30007,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 07:00:00,-374.2506,234.67508,151.02092,0.0,-11.4454,0.0,0.0,-0.0,0.0
2019-01-15 08:00:00,-380.6676,216.19162,151.02092,2.3530138,-0.0,11.102038,0.0,-0.0,0.0
2019-01-15 09:00:00,-372.6468,214.64434,149.37475,8.6277174,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 10:00:00,-377.46,213.52454,150.60172,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 11:00:00,-363.0204,196.411,147.00096,19.608449,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 12:00:00,-359.8128,194.31505,144.32063,21.177125,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 13:00:00,-367.83360000000005,197.99752,143.11144,26.724637,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 14:00:00,-340.56,184.4739,136.78385,19.302252,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 15:00:00,-330.93539999999996,187.61684,137.8282,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 16:00:00,-337.3524,196.29472,141.05768,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 17:00:00,-345.37320000000005,198.34886,147.02434,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 18:00:00,-351.7902,204.14418,147.64602,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 19:00:00,-348.5826,203.59897,144.98363,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 20:00:00,-346.977,208.25893,138.71807,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 21:00:00,-338.9562,207.4481,131.5081,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 22:00:00,-298.84860000000003,181.52922,117.31938,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-15 23:00:00,-284.4108,177.98624,106.42456,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 00:00:00,-279.5976,179.98521,99.612389,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 01:00:00,-274.7844,180.73576,94.048638,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 02:00:00,-277.9938,185.61639,92.377411,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 03:00:00,-298.84860000000003,198.94651,99.902092,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 04:00:00,-308.475,203.03027,105.44473,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 05:00:00,-330.93539999999996,214.41488,116.52052,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 06:00:00,-334.143,205.38715,128.75585,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 07:00:00,-356.6034,211.23662,145.36678,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 08:00:00,-350.1864,200.68602,145.57869,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 09:00:00,-351.7902,194.92301,140.39609,16.471097,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 10:00:00,-358.20720000000006,145.67349,115.43475,97.098966,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 11:00:00,-354.99960000000004,104.5972,95.808938,154.59346,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 12:00:00,-334.143,151.93049,119.51542,62.697088,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 13:00:00,-337.3524,170.81965,124.82295,41.709806,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 14:00:00,-348.5826,197.08527,131.88889,19.608449,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 15:00:00,-363.0204,218.07077,137.89058,7.0590415,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 16:00:00,-358.20720000000006,218.64235,139.56485,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 17:00:00,-366.2298,219.78929,146.44051,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 18:00:00,-371.0412,224.17954,146.86166,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 19:00:00,-364.62420000000003,222.66924,141.95496,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 20:00:00,-334.143,206.24429,127.89871,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 21:00:00,-330.93539999999996,209.16375,121.77165,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 22:00:00,-308.475,195.7553,112.7197,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-16 23:00:00,-289.22400000000005,187.30411,101.91989,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 00:00:00,-289.22400000000005,192.54843,96.675568,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 01:00:00,-287.6202,195.35312,92.267076,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 02:00:00,-279.5976,190.98467,88.61293,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 03:00:00,-282.80699999999996,193.82205,88.984946,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 04:00:00,-294.0372,202.15031,91.886886,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 05:00:00,-311.6844,216.01576,95.668638,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 06:00:00,-327.726,235.5076,103.46387,0.0,-11.245471,0.0,0.0,-0.0,0.0
2019-01-17 07:00:00,-356.6034,241.10941,113.04945,0.0,-0.0,2.4445313,0.0,-0.0,0.0
2019-01-17 08:00:00,-379.06379999999996,241.10941,120.33266,9.4120554,-0.0,8.2096681,0.0,-0.0,0.0
2019-01-17 09:00:00,-380.6676,219.33912,115.20835,46.120127,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 10:00:00,-372.6468,193.65568,107.5244,71.466722,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 11:00:00,-335.7486,158.24841,97.386558,80.113636,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 12:00:00,-326.1222,147.16092,91.491903,87.469373,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 13:00:00,-324.5184,136.93351,81.418408,106.16648,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 14:00:00,-327.726,163.55463,91.170651,73.000722,-0.0,0.0,0.0,-0.0,0.0
2019-01-17 15:00:00,-340.56,222.91397,114.69264,23.1559,-20.202508,0.0,0.0,-0.0,0.0
2019-01-17 16:00:00,-354.99960000000004,241.10941,124.78114,0.78433795,-11.675291,0.0,0.0,-0.0,0.0
2019-01-17 17:00:00,-385.4808,241.10941,133.81155,0.0,-0.0,10.559831,0.0,-0.0,0.0
2019-01-17 18:00:00,-390.294,241.10941,136.00125,0.0,-0.0,13.183331,0.0,-0.0,0.0
2019-01-17 19:00:00,-379.06379999999996,241.10941,132.1371,0.0,-0.0,5.8172813,0.0,-0.0,0.0
2019-01-17 20:00:00,-356.6034,236.81517,122.31211,0.0,-2.5238772,0.0,0.0,-0.0,0.0
2019-01-17 21:00:00,-354.99960000000004,241.10941,118.89945,0.0,-5.0092687,0.0,0.0,-0.0,0.0
2019-01-17 22:00:00,-321.309,241.10941,117.45945,0.0,-37.259869,0.0,0.0,-0.0,0.0
2019-01-17 23:00:00,-318.1014,241.10941,111.15945,0.0,-34.167469,0.0,0.0,-0.0,0.0
2019-01-18 00:00:00,-314.892,241.10941,105.3657,0.0,-31.583119,0.0,0.0,-0.0,0.0
2019-01-18 01:00:00,-324.5184,241.10941,101.97945,0.0,-18.570469,0.0,0.0,-0.0,0.0
2019-01-18 02:00:00,-314.892,241.10941,98.829455,0.0,-25.046869,0.0,0.0,-0.0,0.0
2019-01-18 03:00:00,-314.892,241.10941,98.154455,0.0,-24.371869,0.0,0.0,-0.0,0.0
2019-01-18 04:00:00,-329.3316,241.10941,97.929455,0.0,-9.7072687,0.0,0.0,-0.0,0.0
2019-01-18 05:00:00,-350.1864,241.10941,96.624455,0.0,-0.0,12.452531,0.0,-0.0,0.0
2019-01-18 06:00:00,-340.56,241.10941,94.419455,0.0,-0.0,5.0311313,0.0,-0.0,0.0
2019-01-18 07:00:00,-334.143,241.10941,98.420139,0.78433795,-6.1708906,0.0,0.0,-0.0,0.0
2019-01-18 08:00:00,-361.4166,241.10941,101.5336,17.554005,-0.0,1.2195815,0.0,-0.0,0.0
2019-01-18 09:00:00,-403.128,241.10941,106.32763,30.45198,-0.0,25.238978,0.0,-0.0,0.0
2019-01-18 10:00:00,-401.5242,241.10941,112.05697,29.958467,-0.0,18.399346,0.0,-0.0,0.0
2019-01-18 11:00:00,-388.6884,241.10941,113.49535,62.903546,-28.819914,0.0,0.0,-0.0,0.0
2019-01-18 12:00:00,-395.1054,241.10941,108.83277,103.92325,-58.760027,0.0,0.0,-0.0,0.0
2019-01-18 13:00:00,-393.5016,241.10941,110.27867,56.347828,-14.234315,0.0,0.0,-0.0,0.0
2019-01-18 14:00:00,-391.89779999999996,241.10941,111.99224,20.392787,-0.0,18.403361,0.0,-0.0,0.0
2019-01-18 15:00:00,-388.6884,241.10941,113.46924,5.4903656,-0.0,28.619378,0.0,-0.0,0.0
2019-01-18 16:00:00,-391.89779999999996,241.10941,115.29945,0.0,-0.0,35.488931,0.0,-0.0,0.0
2019-01-18 17:00:00,-388.6884,241.10941,126.1611,0.0,-0.0,21.417881,0.0,-0.0,0.0
2019-01-18 18:00:00,-399.91859999999997,241.10941,129.5784,0.0,-0.0,29.230781,0.0,-0.0,0.0
2019-01-18 19:00:00,-393.5016,241.10941,126.6831,0.0,-0.0,25.709081,0.0,-0.0,0.0
2019-01-18 20:00:00,-385.4808,241.10941,122.29223,0.0,-0.0,0.0,22.079157,-0.0,0.0
2019-01-18 21:00:00,-371.0412,241.10941,129.93179,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-18 22:00:00,-353.39579999999995,241.10941,112.28639,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-18 23:00:00,-338.9562,241.10941,110.84252,0.0,-12.995737,0.0,0.0,-0.0,0.0
2019-01-19 00:00:00,-327.726,241.10941,107.73945,0.0,-21.122869,0.0,0.0,-0.0,0.0
2019-01-19 01:00:00,-334.143,241.10941,104.3667,0.0,-11.333119,0.0,0.0,-0.0,0.0
2019-01-19 02:00:00,-335.7486,241.10941,103.28445,0.0,-8.6452687,0.0,0.0,-0.0,0.0
2019-01-19 03:00:00,-327.726,241.10941,104.18445,0.0,-17.567869,0.0,0.0,-0.0,0.0
2019-01-19 04:00:00,-346.977,241.10941,106.88445,0.0,-1.0168687,0.0,0.0,-0.0,0.0
2019-01-19 05:00:00,-348.5826,241.10941,114.53445,0.0,-7.0612687,0.0,0.0,-0.0,0.0
2019-01-19 06:00:00,-396.711,241.10941,143.69632,0.0,-0.0,11.905262,0.0,-0.0,0.0
2019-01-19 07:00:00,-388.6884,241.10941,151.02092,0.78433795,-4.2262764,0.0,0.0,-0.0,0.0
2019-01-19 08:00:00,-396.711,241.10941,151.02092,10.196393,-5.6157318,0.0,0.0,-0.0,0.0
2019-01-19 09:00:00,-430.39979999999997,241.10941,151.02092,21.845519,-0.0,16.423943,0.0,-0.0,0.0
2019-01-19 10:00:00,-420.77520000000004,241.10941,151.02092,29.804842,-1.1599805,0.0,0.0,-0.0,0.0
2019-01-19 11:00:00,-399.91859999999997,241.10941,151.02092,23.530138,-15.741877,0.0,0.0,-0.0,0.0
2019-01-19 12:00:00,-399.91859999999997,241.10941,151.02092,21.177125,-13.388863,0.0,0.0,-0.0,0.0
2019-01-19 13:00:00,-406.3356,241.10941,151.02092,15.686759,-1.4814974,0.0,0.0,-0.0,0.0
2019-01-19 14:00:00,-406.3356,241.10941,151.02092,6.2747036,-0.0,7.9305579,0.0,-0.0,0.0
2019-01-19 15:00:00,-403.128,241.10941,151.02092,1.5686759,-0.0,9.4289856,0.0,-0.0,0.0
2019-01-19 16:00:00,-407.94120000000004,241.10941,151.02092,0.0,-0.0,15.810862,0.0,-0.0,0.0
2019-01-19 17:00:00,-409.54499999999996,241.10941,151.02092,0.0,-0.0,17.414662,0.0,-0.0,0.0
2019-01-19 18:00:00,-401.5242,241.10941,151.02092,0.0,-0.0,9.3938615,0.0,-0.0,0.0
2019-01-19 19:00:00,-406.3356,241.10941,151.02092,0.0,-0.0,3.666234,10.539028,-0.0,0.0
2019-01-19 20:00:00,-391.89779999999996,241.10941,150.78839,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-19 21:00:00,-358.20720000000006,227.0226,131.86599,0.0,-0.68138498,0.0,0.0,-0.0,0.0
2019-01-19 22:00:00,-340.56,241.10941,134.6823,0.0,-35.231719,0.0,0.0,-0.0,0.0
2019-01-19 23:00:00,-340.56,241.10941,125.21745,0.0,-25.766869,0.0,0.0,-0.0,0.0
2019-01-20 00:00:00,-314.892,241.10941,118.44945,0.0,-44.666869,0.0,0.0,-0.0,0.0
2019-01-20 01:00:00,-300.4542,241.10941,113.81445,0.0,-54.469669,0.0,0.0,-0.0,0.0
2019-01-20 02:00:00,-303.66179999999997,241.10941,111.65445,0.0,-49.102069,0.0,0.0,-0.0,0.0
2019-01-20 03:00:00,-308.475,241.10941,112.64445,0.0,-45.278869,0.0,0.0,-0.0,0.0
2019-01-20 04:00:00,-324.5184,241.10941,114.71445,0.0,-31.305469,0.0,0.0,-0.0,0.0
2019-01-20 05:00:00,-361.4166,241.10941,121.10445,0.0,-0.79726868,0.0,0.0,-0.0,0.0
2019-01-20 06:00:00,-420.77520000000004,241.10941,148.97646,0.0,-0.0,30.689326,0.0,-0.0,0.0
2019-01-20 07:00:00,-444.83939999999996,241.10941,151.02092,0.0,-0.0,52.709062,0.0,-0.0,0.0
2019-01-20 08:00:00,-435.213,241.10941,151.02092,3.9216897,-0.0,39.160972,0.0,-0.0,0.0
2019-01-20 09:00:00,-425.5884,241.10941,151.02092,10.980731,-0.0,22.47733,0.0,-0.0,0.0
2019-01-20 10:00:00,-415.96200000000005,241.10941,151.02092,16.471097,-0.0,7.3605646,0.0,-0.0,0.0
2019-01-20 11:00:00,-407.94120000000004,241.10941,151.02092,23.530138,-7.7192769,0.0,0.0,-0.0,0.0
2019-01-20 12:00:00,-407.94120000000004,241.10941,151.02092,17.255435,-1.4445733,0.0,0.0,-0.0,0.0
2019-01-20 13:00:00,-403.128,241.10941,151.02092,14.902421,-3.9047595,0.0,0.0,-0.0,0.0
2019-01-20 14:00:00,-401.5242,241.10941,151.02092,14.902421,-5.5085595,0.0,0.0,-0.0,0.0
2019-01-20 15:00:00,-403.128,241.10941,151.02092,3.1373518,-0.0,7.8603097,0.0,-0.0,0.0
2019-01-20 16:00:00,-406.3356,241.10941,151.02092,0.0,-0.0,14.205262,0.0,-0.0,0.0
2019-01-20 17:00:00,-422.379,241.10941,151.02092,0.0,-0.0,30.248662,0.0,-0.0,0.0
2019-01-20 18:00:00,-409.54499999999996,241.10941,151.02092,0.0,-0.0,17.414662,0.0,-0.0,0.0
2019-01-20 19:00:00,-401.5242,241.10941,151.02092,0.0,-0.0,9.3938615,0.0,-0.0,0.0
2019-01-20 20:00:00,-390.294,241.10941,149.18459,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-01-20 21:00:00,-377.46,241.10941,140.06116,0.0,-3.7105789,0.0,0.0,-0.0,0.0
2019-01-20 22:00:00,-340.56,241.10941,134.80605,0.0,-35.355469,0.0,0.0,-0.0,0.0
2019-01-20 23:00:00,-353.39579999999995,241.10941,126.51255,0.0,-14.226169,0.0,0.0,-0.0,0.0
2019-01-21 00:00:00,-343.76939999999996,241.10941,118.67445,0.0,-16.014469,0.0,0.0,-0.0,0.0
2019-01-21 01:00:00,-321.309,241.10941,114.03945,0.0,-33.839869,0.0,0.0,-0.0,0.0
2019-01-21 02:00:00,-311.6844,241.10941,112.28445,0.0,-41.709469,0.0,0.0,-0.0,0.0
2019-01-21 03:00:00,-306.87120000000004,241.10941,112.68945,0.0,-46.927669,0.0,0.0,-0.0,0.0
2019-01-21 04:00:00,-351.7902,241.10941,114.62445,0.0,-3.9436687,0.0,0.0,-0.0,0.0
2019-01-21 05:00:00,-383.877,241.10941,121.28445,0.0,-0.0,21.483131,0.0,-0.0,0.0
2019-01-21 06:00:00,-448.04699999999997,241.10941,149.31126,0.0,-0.0,57.626326,0.0,-0.0,0.0
2019-01-21 07:00:00,-457.6734,241.10941,151.02092,0.78433795,-0.0,64.758724,0.0,-0.0,0.0
2019-01-21 08:00:00,-444.83939999999996,241.10941,151.02092,16.130562,-0.0,21.323461,15.255039,-0.0,0.0
2019-01-21 09:00:00,-446.4432,241.10941,142.02348,67.925912,-4.6156015,0.0,0.0,-0.0,0.0
2019-01-21 10:00:00,-432.0054,241.10941,146.62218,103.15805,-58.884246,0.0,0.0,-0.0,0.0
2019-01-21 11:00:00,-428.796,241.10941,144.83868,122.39811,-79.5502,0.0,0.0,-0.0,0.0
