,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromspeicher_in,Stromspeicher_out
2019-02-15 13:00:00,98.277399,-34.0,-68.888404,4.6110051,0.0,-0.0,0.0
2019-02-15 14:00:00,98.352493,-31.560000000000002,-68.888404,2.0959114,0.0,-0.0,0.0
2019-02-15 15:00:00,98.082367,-30.200000000000003,-68.888404,1.0060375,0.0,-0.0,0.0
2019-02-15 16:00:00,98.113058,-29.560000000000002,-68.888404,0.33534582,0.0,-0.0,0.0
2019-02-15 17:00:00,104.9284,-36.04,-68.888404,0.0,0.0,-0.0,0.0
2019-02-15 18:00:00,114.2952,-45.406800000000004,-68.888404,0.0,0.0,-0.0,0.0
2019-02-15 19:00:00,112.9684,-44.080000000000005,-68.888404,0.0,0.0,-0.0,0.0
2019-02-15 20:00:00,108.1684,-39.28,-68.888404,0.0,0.0,-0.0,0.0
2019-02-15 21:00:00,107.4082,-36.839999999999996,-68.888404,0.0,0.0,-1.6797991,0.0
2019-02-15 22:00:00,115.49492,-37.760000000000005,-68.888404,0.0,0.0,-8.8465167,0.0
2019-02-15 23:00:00,91.968404,-33.08,-68.888404,0.0,0.0,-0.0,10.0
2019-02-16 00:00:00,97.528404,-28.639999999999997,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 01:00:00,94.608404,-25.720000000000002,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 02:00:00,93.288404,-24.4,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 03:00:00,94.528404,-25.639999999999993,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 04:00:00,97.048404,-28.16,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 05:00:00,102.6084,-33.72,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 06:00:00,114.718,-45.8296,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 07:00:00,134.24082,-56.1564,-68.888404,0.33534582,0.0,-9.5313634,0.0
2019-02-16 08:00:00,129.25495,-61.875600000000006,-68.888404,1.5090562,0.0,-0.0,0.0
2019-02-16 09:00:00,132.27511,-65.4036,-68.888404,2.6827666,0.0,-0.66587658,0.0
2019-02-16 10:00:00,134.24082,-68.3768,-68.888404,3.3534582,0.0,-0.3290758,0.0
2019-02-16 11:00:00,127.85396,-69.13839999999999,-68.888404,5.0301873,0.0,-0.0,5.1426532
2019-02-16 12:00:00,120.71424,-68.0484,-68.888404,11.365214,0.0,-0.0,4.8573468
2019-02-16 13:00:00,120.35339,-65.80080000000001,-68.888404,14.335815,0.0,-0.0,0.0
2019-02-16 14:00:00,121.08831,-62.692,-68.888404,10.492096,0.0,-0.0,0.0
2019-02-16 15:00:00,123.978,-60.6012,-68.888404,5.5116062,0.0,-0.0,0.0
2019-02-16 16:00:00,128.6813,-58.4696,-68.888404,1.4707589,0.0,-2.7940507,0.0
2019-02-16 17:00:00,134.24082,-61.8804,-68.888404,0.0,0.0,-3.4720176,0.0
2019-02-16 18:00:00,134.24082,-69.1432,-68.888404,0.0,0.0,-0.0,3.7907824
2019-02-16 19:00:00,134.24082,-67.5144,-68.888404,0.0,0.0,-0.0,2.1619824
2019-02-16 20:00:00,128.5484,-59.66,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 21:00:00,123.3848,-54.4964,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 22:00:00,120.2876,-51.3992,-68.888404,0.0,0.0,-0.0,0.0
2019-02-16 23:00:00,113.4696,-44.581199999999995,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 00:00:00,107.8484,-38.96,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 01:00:00,103.8884,-35.0,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 02:00:00,101.6484,-32.760000000000005,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 03:00:00,101.8484,-32.96,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 04:00:00,104.1284,-35.239999999999995,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 05:00:00,108.8084,-39.92,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 06:00:00,127.93912,-51.84440000000001,-68.888404,0.0,0.0,-7.2063159,0.0
2019-02-17 07:00:00,134.24082,-62.4516,-68.888404,0.41918228,0.0,-3.3199999,0.0
2019-02-17 08:00:00,134.24082,-67.18079999999999,-68.888404,1.0898739,0.0,-0.0,0.7385085
2019-02-17 09:00:00,134.24082,-69.57560000000001,-68.888404,1.5928927,0.0,-0.0,2.6302898
2019-02-17 10:00:00,134.24082,-71.902,-68.888404,2.5150937,0.0,-0.0,4.0344888
2019-02-17 11:00:00,134.24082,-74.3116,-68.888404,3.2696218,3.0928477,-0.0,2.596713
2019-02-17 12:00:00,134.24082,-72.6184,-68.888404,3.1857853,4.0801971,-0.0,0.0
2019-02-17 13:00:00,134.24082,-70.33160000000001,-68.888404,2.8504395,2.1287429,-0.0,0.0
2019-02-17 14:00:00,134.24082,-68.4316,-68.888404,2.0120749,1.0671075,-0.0,0.0
2019-02-17 15:00:00,134.24082,-66.38560000000001,-68.888404,1.0060375,0.027144951,-0.0,0.0
2019-02-17 16:00:00,134.24082,-65.08319999999999,-68.888404,0.25150937,0.0,-0.52072695,0.0
2019-02-17 17:00:00,134.24082,-68.346,-68.888404,0.0,2.4988918,-0.0,0.4946906
2019-02-17 18:00:00,134.24082,-71.61319999999999,-68.888404,0.0,6.2607824,-0.0,0.0
2019-02-17 19:00:00,134.24082,-68.59,-68.888404,0.0,3.2375824,-0.0,0.0
2019-02-17 20:00:00,130.3884,-61.5,-68.888404,0.0,0.0,-0.0,0.0
2019-02-17 21:00:00,129.4118,-55.5024,-68.888404,0.0,0.0,-5.0209991,0.0
2019-02-17 22:00:00,125.47732,-51.0836,-68.888404,0.0,0.0,-5.5053167,0.0
2019-02-17 23:00:00,112.31258,-43.651599999999995,-68.660978,0.0,0.0,-0.0,0.0
2019-02-18 00:00:00,106.6484,-37.760000000000005,-68.888404,0.0,0.0,-0.0,0.0
2019-02-18 01:00:00,98.01133,-33.586800000000004,-64.42453,0.0,0.0,-0.0,0.0
2019-02-18 02:00:00,96.959178,-31.28,-65.679178,0.0,0.0,-0.0,0.0
2019-02-18 03:00:00,97.413232,-31.88,-65.533232,0.0,0.0,-0.0,0.0
2019-02-18 04:00:00,99.655688,-33.88,-65.775688,0.0,0.0,-0.0,0.0
2019-02-18 05:00:00,108.328,-39.4396,-68.888404,0.0,0.0,-0.0,0.0
2019-02-18 06:00:00,121.9652,-53.076800000000006,-68.888404,0.0,0.0,-0.0,0.0
2019-02-18 07:00:00,131.90951,-64.658,-68.888404,1.6368957,0.0,-0.0,0.0
2019-02-18 08:00:00,121.0147,-69.434,-58.804883,7.2241845,0.0,-0.0,0.0
2019-02-18 09:00:00,100.75447,-70.9272,-44.247772,14.4205,0.0,-0.0,0.0
2019-02-18 10:00:00,77.625983,-72.8768,-27.896565,23.147383,0.0,-0.0,0.0
2019-02-18 11:00:00,58.168906,-73.4284,-10.91988,26.179374,0.0,-0.0,0.0
2019-02-18 12:00:00,55.259633,-72.2008,-8.9523223,25.893489,0.0,-0.0,0.0
2019-02-18 13:00:00,68.334846,-71.0096,-18.439915,21.114669,0.0,-0.0,0.0
2019-02-18 14:00:00,80.753208,-69.3804,-27.201806,15.828998,0.0,-0.0,0.0
2019-02-18 15:00:00,98.956546,-67.184,-40.579512,8.8069655,0.0,-0.0,0.0
2019-02-18 16:00:00,116.30343,-64.88839999999999,-54.354506,2.939475,0.0,-0.0,0.0
2019-02-18 17:00:00,129.83914,-67.3948,-62.444335,0.0,0.0,-0.0,0.0
2019-02-18 18:00:00,134.24082,-73.196,-61.044822,0.0,0.0,-0.0,0.0
2019-02-18 19:00:00,134.24082,-72.4676,-65.195255,0.0,0.0,-0.0,3.4220337
2019-02-18 20:00:00,127.9085,-64.8436,-63.064897,0.0,0.0,-0.0,0.0
2019-02-18 21:00:00,117.5776,-58.984,-58.5936,0.0,0.0,-0.0,0.0
2019-02-18 22:00:00,113.8595,-54.0708,-59.788703,0.0,0.0,-0.0,0.0
2019-02-18 23:00:00,104.88346,-46.3352,-58.548259,0.0,0.0,-0.0,0.0
2019-02-19 00:00:00,102.48714,-39.96000000000001,-62.527135,0.0,0.0,-0.0,0.0
2019-02-19 01:00:00,99.883892,-36.519999999999996,-63.363892,0.0,0.0,-0.0,0.0
2019-02-19 02:00:00,97.511697,-34.760000000000005,-62.751697,0.0,0.0,-0.0,0.0
2019-02-19 03:00:00,97.346162,-35.0,-62.346162,0.0,0.0,-0.0,0.0
2019-02-19 04:00:00,99.674681,-37.160000000000004,-62.514681,0.0,0.0,-0.0,0.0
2019-02-19 05:00:00,105.52947,-42.146800000000006,-63.38267,0.0,0.0,-0.0,0.0
2019-02-19 06:00:00,116.54237,-54.873599999999996,-61.670804,0.0020330864,0.0,-0.0,0.0
2019-02-19 07:00:00,129.24047,-66.142,-65.84312,2.7446477,0.0,-0.0,0.0
2019-02-19 08:00:00,132.55374,-70.21919999999999,-65.745895,3.4113594,0.0,-0.0,0.0
2019-02-19 09:00:00,125.03164,-70.78760000000001,-58.519704,4.2756592,0.0,-0.0,0.0
2019-02-19 10:00:00,119.78503,-71.72760000000001,-54.975725,6.9182953,0.0,-0.0,0.0
2019-02-19 11:00:00,111.53744,-74.226,-47.502736,10.191297,0.0,-0.0,0.0
2019-02-19 12:00:00,90.55054,-72.5552,-35.656535,17.661195,0.0,-0.0,0.0
2019-02-19 13:00:00,85.341007,-71.5304,-33.316519,19.505912,0.0,-0.0,0.0
2019-02-19 14:00:00,96.122314,-69.5528,-42.656726,16.087212,0.0,-0.0,0.0
2019-02-19 15:00:00,110.84547,-67.616,-53.118077,9.8886082,0.0,-0.0,0.0
2019-02-19 16:00:00,132.72899,-64.6436,-67.377416,2.8941684,0.0,-3.6021408,0.0
2019-02-19 17:00:00,134.24082,-66.9868,-67.254022,0.0,0.0,-0.0,0.0
2019-02-19 18:00:00,134.24082,-73.7256,-63.101239,0.0,0.0,-0.0,2.5860176
2019-02-19 19:00:00,134.24082,-72.76639999999999,-68.888404,0.0,0.0,-0.0,7.4139824
2019-02-19 20:00:00,132.17812,-64.9848,-67.193319,0.0,0.0,-0.0,0.0
2019-02-19 21:00:00,121.40303,-59.45519999999999,-61.947827,0.0,0.0,-0.0,0.0
2019-02-19 22:00:00,113.96925,-55.1328,-58.836454,0.0,0.0,-0.0,0.0
2019-02-19 23:00:00,107.91304,-48.0464,-59.866638,0.0,0.0,-0.0,0.0
2019-02-20 00:00:00,100.41025,-42.2576,-58.152649,0.0,0.0,-0.0,0.0
2019-02-20 01:00:00,99.316411,-38.519999999999996,-60.796411,0.0,0.0,-0.0,0.0
2019-02-20 02:00:00,97.213578,-36.2,-61.013578,0.0,0.0,-0.0,0.0
2019-02-20 03:00:00,101.47644,-36.239999999999995,-65.236441,0.0,0.0,-0.0,0.0
2019-02-20 04:00:00,106.176,-37.2876,-68.888404,0.0,0.0,-0.0,0.0
2019-02-20 05:00:00,110.9404,-42.052,-68.888404,0.0,0.0,-0.0,0.0
2019-02-20 06:00:00,128.05215,-54.558800000000005,-68.888404,0.0,0.0,-4.6049411,0.0
2019-02-20 07:00:00,134.24082,-64.9328,-68.888404,3.3967425,0.0,-3.8163601,0.0
2019-02-20 08:00:00,134.24082,-68.708,-68.888404,3.8029571,0.0,-0.44737473,0.0
2019-02-20 09:00:00,104.88657,-69.9736,-51.081382,16.168416,0.0,-0.0,0.0
2019-02-20 10:00:00,130.72655,-72.4584,-64.818395,6.5502405,0.0,-0.0,0.0
2019-02-20 11:00:00,134.24082,-74.1228,-67.649095,3.8682879,0.0,-0.0,3.6627852
2019-02-20 12:00:00,134.24082,-72.986,-67.82345,2.4312572,0.0,-0.0,4.1373712
2019-02-20 13:00:00,123.44394,-68.97319999999999,-59.697191,5.2264468,0.0,-0.0,0.0
2019-02-20 14:00:00,113.68974,-62.7572,-56.977556,6.0450182,0.0,-0.0,0.0
2019-02-20 15:00:00,125.30667,-60.8316,-65.816454,1.3413833,0.0,-0.0,0.0
2019-02-20 16:00:00,125.48726,-59.516400000000004,-66.390041,0.41918228,0.0,-0.0,0.0
2019-02-20 17:00:00,129.25401,-62.496,-66.758011,0.0,0.0,-0.0,0.0
2019-02-20 18:00:00,134.24082,-68.33560000000001,-66.530307,0.0,0.0,-0.0,0.62508571
2019-02-20 19:00:00,133.99801,-66.4732,-67.524811,0.0,0.0,-0.0,0.0
2019-02-20 20:00:00,124.91689,-58.14,-66.776886,0.0,0.0,-0.0,0.0
2019-02-20 21:00:00,115.4483,-52.0452,-63.403103,0.0,0.0,-0.0,0.0
2019-02-20 22:00:00,108.1891,-48.4112,-59.777903,0.0,0.0,-0.0,0.0
2019-02-20 23:00:00,99.529989,-41.0944,-58.435589,0.0,0.0,-0.0,0.0
2019-02-21 00:00:00,92.005924,-34.36000000000001,-57.645924,0.0,0.0,-0.0,0.0
2019-02-21 01:00:00,88.271178,-30.8,-57.471178,0.0,0.0,-0.0,0.0
2019-02-21 02:00:00,87.69107,-28.199999999999996,-59.49107,0.0,0.0,-0.0,0.0
2019-02-21 03:00:00,86.315114,-26.839999999999996,-59.475114,0.0,0.0,-0.0,0.0
2019-02-21 04:00:00,87.385686,-26.880000000000003,-60.505686,0.0,0.0,-0.0,0.0
2019-02-21 05:00:00,87.732843,-26.880000000000003,-60.852843,0.0,0.0,-0.0,0.0
2019-02-21 06:00:00,95.292022,-28.16,-67.132022,0.0,0.0,-0.0,0.0
2019-02-21 07:00:00,100.54232,-33.2928,-68.255554,1.0060375,0.0,-0.0,0.0
2019-02-21 08:00:00,101.49935,-40.42719999999999,-65.767759,4.6956053,0.0,-0.0,0.0
2019-02-21 09:00:00,111.83107,-47.0448,-68.888404,4.1021342,0.0,-0.0,0.0
2019-02-21 10:00:00,117.33128,-52.4192,-68.888404,3.9763257,0.0,-0.0,0.0
2019-02-21 11:00:00,117.28443,-55.85519999999999,-68.888404,7.4591731,0.0,-0.0,0.0
2019-02-21 12:00:00,119.85978,-55.16319999999999,-68.888404,4.1918228,0.0,-0.0,0.0
2019-02-21 13:00:00,116.8782,-50.756400000000006,-68.888404,2.766603,0.0,-0.0,0.0
2019-02-21 14:00:00,114.24218,-47.7012,-68.888404,2.3474208,0.0,-0.0,0.0
2019-02-21 15:00:00,109.68386,-44.7576,-68.888404,3.9621455,0.0,-0.0,0.0
2019-02-21 16:00:00,110.22115,-43.1464,-68.888404,1.8136523,0.0,-0.0,0.0
2019-02-21 17:00:00,114.45637,-45.57,-68.888404,0.0020330864,0.0,-0.0,0.0
2019-02-21 18:00:00,120.7204,-51.831999999999994,-68.888404,0.0,0.0,-0.0,0.0
2019-02-21 19:00:00,119.4204,-50.532,-68.888404,0.0,0.0,-0.0,0.0
2019-02-21 20:00:00,112.5404,-43.651999999999994,-68.888404,0.0,0.0,-0.0,0.0
2019-02-21 21:00:00,107.4484,-38.56,-68.888404,0.0,0.0,-0.0,0.0
2019-02-21 22:00:00,107.0792,-38.1908,-68.888404,0.0,0.0,-0.0,0.0
2019-02-21 23:00:00,102.2084,-33.32,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 00:00:00,96.252804,-27.364400000000003,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 01:00:00,92.448404,-23.56,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 02:00:00,90.688404,-21.8,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 03:00:00,89.448404,-20.560000000000002,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 04:00:00,89.368404,-20.48,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 05:00:00,87.928404,-19.040000000000003,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 06:00:00,86.484568,-17.68,-68.888404,0.083836455,0.0,-0.0,0.0
2019-02-22 07:00:00,88.749222,-20.28,-68.888404,0.41918228,0.0,-0.0,0.0
2019-02-22 08:00:00,103.39881,-26.08,-68.888404,2.0959114,0.0,-10.526316,0.0
2019-02-22 09:00:00,85.95684,-32.760000000000005,-68.454515,5.2576749,0.0,-0.0,10.0
2019-02-22 10:00:00,84.090689,-37.28,-54.821003,8.010314,0.0,-0.0,0.0
2019-02-22 11:00:00,65.0138,-41.901199999999996,-37.122742,14.010141,0.0,-0.0,0.0
2019-02-22 12:00:00,83.486686,-40.698,-51.822114,9.0334279,0.0,-0.0,0.0
2019-02-22 13:00:00,94.331878,-37.12,-65.916158,8.7042792,0.0,-0.0,0.0
2019-02-22 14:00:00,98.15077,-34.0,-68.888404,4.7376342,0.0,-0.0,0.0
2019-02-22 15:00:00,91.664314,-32.3836,-68.888404,9.6076903,0.0,-0.0,0.0
2019-02-22 16:00:00,98.588197,-31.88,-68.888404,2.1802069,0.0,-0.0,0.0
2019-02-22 17:00:00,106.4484,-37.56,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 18:00:00,115.8212,-46.9328,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 19:00:00,115.3284,-46.44,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 20:00:00,111.0308,-42.1424,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 21:00:00,109.0736,-40.185199999999995,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 22:00:00,110.9948,-42.1064,-68.888404,0.0,0.0,-0.0,0.0
2019-02-22 23:00:00,106.3684,-37.48,-68.888404,0.0,0.0,-0.0,0.0
2019-02-23 00:00:00,101.9684,-33.08,-68.888404,0.0,0.0,-0.0,0.0
2019-02-23 01:00:00,100.8084,-31.919999999999995,-68.888404,0.0,0.0,-0.0,0.0
2019-02-23 02:00:00,99.008404,-30.12,-68.888404,0.0,0.0,-0.0,0.0
2019-02-23 03:00:00,100.7684,-31.88,-68.888404,0.0,0.0,-0.0,0.0
2019-02-23 04:00:00,103.8084,-34.919999999999995,-68.888404,0.0,0.0,-0.0,0.0
2019-02-23 05:00:00,111.1319,-41.1196,-68.888404,0.0,0.0,-1.1238982,0.0
2019-02-23 06:00:00,134.24082,-55.95,-68.888404,0.0,0.0,-9.4024176,0.0
2019-02-23 07:00:00,134.24082,-67.1172,-68.888404,0.25150937,1.5132731,-0.0,0.0
2019-02-23 08:00:00,134.24082,-72.5112,-68.888404,0.67069164,6.4880908,-0.0,0.0
2019-02-23 09:00:00,134.24082,-74.752,-68.888404,1.3413833,0.0,-0.0,8.0581991
2019-02-23 10:00:00,134.24082,-77.298,-68.485704,2.0120749,7.5890068,-0.0,1.9418009
2019-02-23 11:00:00,134.24082,-78.8772,-59.165227,3.2696218,0.53198395,-0.0,0.0
2019-02-23 12:00:00,133.79446,-77.59039999999999,-59.054498,2.8504395,0.0,-0.0,0.0
2019-02-23 13:00:00,132.16146,-76.4856,-57.93944,2.2635843,0.0,-0.0,0.0
2019-02-23 14:00:00,125.90607,-73.54119999999999,-53.706248,1.3413833,0.0,-0.0,0.0
2019-02-23 15:00:00,118.11654,-69.8228,-49.802801,1.5090562,0.0,-0.0,0.0
2019-02-23 16:00:00,130.1204,-67.2148,-54.409165,1.2575468,0.0,-9.7539835,0.0
2019-02-23 17:00:00,134.24082,-67.9316,-66.393058,0.083836455,0.0,-0.0,0.0
2019-02-23 18:00:00,134.24082,-73.0304,-65.126324,0.0,0.0,-0.0,3.9159019
2019-02-23 19:00:00,134.24082,-70.70280000000001,-68.888404,0.0,0.0,-0.0,5.3503824
2019-02-23 20:00:00,134.24082,-63.467999999999996,-68.888404,0.0,0.0,-1.8844176,0.0
2019-02-23 21:00:00,122.86845,-57.7248,-65.143654,0.0,0.0,-0.0,0.0
2019-02-23 22:00:00,113.86893,-53.1668,-60.70213,0.0,0.0,-0.0,0.0
2019-02-23 23:00:00,105.04899,-44.72,-60.328995,0.0,0.0,-0.0,0.0
2019-02-24 00:00:00,101.18819,-39.160000000000004,-62.028195,0.0,0.0,-0.0,0.0
2019-02-24 01:00:00,98.207914,-35.68,-62.527914,0.0,0.0,-0.0,0.0
2019-02-24 02:00:00,97.013189,-34.56,-62.453189,0.0,0.0,-0.0,0.0
2019-02-24 03:00:00,97.406703,-35.08,-62.326703,0.0,0.0,-0.0,0.0
2019-02-24 04:00:00,99.371978,-36.76,-62.611978,0.0,0.0,-0.0,0.0
2019-02-24 05:00:00,102.72714,-42.5688,-60.158335,0.0,0.0,-0.0,0.0
2019-02-24 06:00:00,124.04347,-56.37680000000001,-67.750503,0.083836455,0.0,-0.0,0.0
2019-02-24 07:00:00,120.93785,-65.8664,-60.97758,5.906126,0.0,-0.0,0.0
2019-02-24 08:00:00,104.97836,-70.01039999999999,-48.991969,14.024013,0.0,-0.0,0.0
2019-02-24 09:00:00,86.840354,-72.1652,-35.187207,20.512053,0.0,-0.0,0.0
2019-02-24 10:00:00,87.641083,-74.1904,-30.856661,17.405978,0.0,-0.0,0.0
2019-02-24 11:00:00,83.287812,-76.5596,-25.721461,18.993249,0.0,-0.0,0.0
2019-02-24 12:00:00,130.24065,-75.022,-57.649906,2.4312572,0.0,-0.0,0.0
2019-02-24 13:00:00,130.00909,-74.2668,-57.670526,1.9282385,0.0,-0.0,0.0
2019-02-24 14:00:00,134.24082,-71.62239999999998,-63.708296,1.0898739,0.0,-0.0,0.0
2019-02-24 15:00:00,134.24082,-68.49080000000001,-68.45028,2.0253276,0.0,-0.0,0.67493052
2019-02-24 16:00:00,131.835,-65.226,-60.89591,2.1735782,0.0,-7.8866672,0.0
2019-02-24 17:00:00,134.24082,-66.1868,-68.054022,0.0,0.0,-0.0,0.0
2019-02-24 18:00:00,134.24082,-72.69800000000001,-64.696879,0.0,0.0,-0.0,3.1540571
2019-02-24 19:00:00,134.24082,-70.8724,-68.821964,0.0,0.0,-0.0,5.4535429
2019-02-24 20:00:00,128.31849,-63.093199999999996,-65.225286,0.0,0.0,-0.0,0.0
2019-02-24 21:00:00,120.57609,-57.446000000000005,-63.130086,0.0,0.0,-0.0,0.0
2019-02-24 22:00:00,115.05401,-53.357600000000005,-61.696411,0.0,0.0,-0.0,0.0
2019-02-24 23:00:00,103.00696,-44.772,-58.234962,0.0,0.0,-0.0,0.0
2019-02-25 00:00:00,99.346681,-38.56,-60.786681,0.0,0.0,-0.0,0.0
2019-02-25 01:00:00,91.449557,-35.0,-56.449557,0.0,0.0,-0.0,0.0
2019-02-25 02:00:00,88.942097,-33.519999999999996,-55.422097,0.0,0.0,-0.0,0.0
2019-02-25 03:00:00,90.133751,-33.72,-56.413751,0.0,0.0,-0.0,0.0
2019-02-25 04:00:00,91.707805,-35.800000000000004,-55.907805,0.0,0.0,-0.0,0.0
2019-02-25 05:00:00,102.21784,-41.5496,-60.668245,0.0,0.0,-0.0,0.0
2019-02-25 06:00:00,126.58815,-54.982,-68.888404,0.083836455,0.0,-2.801581,0.0
2019-02-25 07:00:00,129.98626,-64.25959999999999,-68.888404,4.6021611,0.0,-1.4404142,0.0
2019-02-25 08:00:00,109.58939,-67.61999999999999,-54.682032,12.712641,0.0,-0.0,0.0
2019-02-25 09:00:00,80.273171,-66.8168,-33.627111,20.17074,0.0,-0.0,0.0
2019-02-25 10:00:00,75.814245,-68.62519999999999,-28.45798,21.268935,0.0,-0.0,0.0
2019-02-25 11:00:00,103.02395,-71.27080000000001,-42.705262,10.952109,0.0,-0.0,0.0
2019-02-25 12:00:00,77.694383,-70.5176,-26.537391,19.360608,0.0,-0.0,0.0
2019-02-25 13:00:00,79.865943,-68.856,-24.269923,13.259979,0.0,-0.0,0.0
2019-02-25 14:00:00,89.082449,-66.8288,-33.018652,10.765004,0.0,-0.0,0.0
2019-02-25 15:00:00,108.10455,-64.8448,-49.885707,6.6259563,0.0,-0.0,0.0
2019-02-25 16:00:00,131.10561,-62.38719999999999,-68.888404,2.4904429,0.0,-2.3204449,0.0
2019-02-25 17:00:00,134.24082,-64.16199999999999,-68.888404,0.083836455,0.0,-1.274254,0.0
2019-02-25 18:00:00,134.24082,-71.504,-63.779907,0.0,0.0,-0.0,1.0430857
2019-02-25 19:00:00,134.24082,-69.98880000000001,-67.904993,0.0,0.0,-0.0,3.6529714
2019-02-25 20:00:00,131.13021,-62.6836,-68.446605,0.0,0.0,-0.0,0.0
2019-02-25 21:00:00,123.82214,-57.1516,-66.670541,0.0,0.0,-0.0,0.0
2019-02-25 22:00:00,114.67792,-52.4024,-62.275524,0.0,0.0,-0.0,0.0
2019-02-25 23:00:00,106.4336,-44.257999999999996,-62.1756,0.0,0.0,-0.0,0.0
2019-02-26 00:00:00,98.273038,-37.599999999999994,-60.673038,0.0,0.0,-0.0,0.0
2019-02-26 01:00:00,93.242032,-34.160000000000004,-59.082032,0.0,0.0,-0.0,0.0
2019-02-26 02:00:00,92.724757,-32.56,-60.164757,0.0,0.0,-0.0,0.0
2019-02-26 03:00:00,93.751654,-33.0,-60.751654,0.0,0.0,-0.0,0.0
2019-02-26 04:00:00,94.224476,-35.0,-59.224476,0.0,0.0,-0.0,0.0
2019-02-26 05:00:00,97.628368,-40.8732,-56.755168,0.0,0.0,-0.0,0.0
2019-02-26 06:00:00,108.98791,-55.7412,-53.332583,0.085869542,0.0,-0.0,0.0
2019-02-26 07:00:00,125.31081,-64.9036,-62.106915,1.699708,0.0,-0.0,0.0
2019-02-26 08:00:00,131.01427,-67.79360000000001,-65.651927,2.4312572,0.0,-0.0,0.0
2019-02-26 09:00:00,126.14137,-68.27239999999999,-61.80928,3.9403134,0.0,-0.0,0.0
2019-02-26 10:00:00,104.00704,-69.4112,-43.315252,8.7194139,0.0,-0.0,0.0
2019-02-26 11:00:00,58.874908,-70.568,-12.330309,24.023401,0.0,-0.0,0.0
2019-02-26 12:00:00,73.200208,-71.898,-21.033112,19.730903,0.0,-0.0,0.0
2019-02-26 13:00:00,97.893142,-72.286,-36.310487,10.703345,0.0,-0.0,0.0
2019-02-26 14:00:00,91.588002,-70.5912,-31.759971,10.763169,0.0,-0.0,0.0
2019-02-26 15:00:00,109.52667,-68.1256,-43.91616,2.5150937,0.0,-0.0,0.0
2019-02-26 16:00:00,103.54459,-65.4416,-40.791524,2.6885376,0.0,-0.0,0.0
2019-02-26 17:00:00,124.12182,-65.648,-58.55766,0.083836455,0.0,-0.0,0.0
2019-02-26 18:00:00,131.77834,-71.33200000000001,-60.446335,0.0,0.0,-0.0,0.0
2019-02-26 19:00:00,132.22469,-71.4636,-60.761092,0.0,0.0,-0.0,0.0
2019-02-26 20:00:00,123.72506,-65.274,-58.451059,0.0,0.0,-0.0,0.0
2019-02-26 21:00:00,118.76225,-60.0912,-58.671049,0.0,0.0,-0.0,0.0
2019-02-26 22:00:00,110.53501,-55.178,-55.357005,0.0,0.0,-0.0,0.0
2019-02-26 23:00:00,104.46296,-48.0712,-56.391762,0.0,0.0,-0.0,0.0
2019-02-27 00:00:00,97.877189,-42.5772,-55.299989,0.0,0.0,-0.0,0.0
2019-02-27 01:00:00,85.834941,-39.04,-46.794941,0.0,0.0,-0.0,0.0
2019-02-27 02:00:00,82.614789,-36.160000000000004,-46.454789,0.0,0.0,-0.0,0.0
2019-02-27 03:00:00,84.032519,-36.2,-47.832519,0.0,0.0,-0.0,0.0
2019-02-27 04:00:00,92.274119,-38.84,-53.434119,0.0,0.0,-0.0,0.0
2019-02-27 05:00:00,101.39477,-44.0168,-57.377968,0.0,0.0,-0.0,0.0
2019-02-27 06:00:00,114.18693,-56.501999999999995,-57.854632,0.169706,0.0,-0.0,0.0
2019-02-27 07:00:00,128.04986,-65.5028,-63.05008,0.50301873,0.0,-0.0,0.0
2019-02-27 08:00:00,126.56895,-68.7524,-58.738748,0.92220101,0.0,-0.0,0.0
2019-02-27 09:00:00,125.4176,-70.00919999999999,-57.336637,1.9282385,0.0,-0.0,0.0
