,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermebezug,Waermeueberschuss
2019-01-11 07:00:00,-338.9562,238.73118,100.22502,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 08:00:00,-343.76939999999996,245.51237,108.92479,1.6313185,-12.29908,0.0,0.0,0.0,-0.0
2019-01-11 09:00:00,-342.1656,247.55255,114.33803,8.2615421,-27.98652,0.0,0.0,0.0,-0.0
2019-01-11 10:00:00,-345.37320000000005,247.55255,122.17964,7.9668629,-32.325849,0.0,0.0,0.0,-0.0
2019-01-11 11:00:00,-345.37320000000005,247.55255,121.42062,28.282047,-51.882017,0.0,0.0,0.0,-0.0
2019-01-11 12:00:00,-374.2506,247.55255,125.90974,17.351077,-16.562764,0.0,0.0,0.0,-0.0
2019-01-11 13:00:00,-401.5242,247.55255,125.86946,8.2174953,-0.0,19.884699,0.0,0.0,-0.0
2019-01-11 14:00:00,-438.4224,247.55255,122.2628,12.679816,-0.0,55.927235,0.0,0.0,-0.0
2019-01-11 15:00:00,-412.75260000000003,247.55255,123.30936,7.4734495,-0.0,34.417242,0.0,0.0,-0.0
2019-01-11 16:00:00,-390.294,247.55255,128.50211,0.0,-0.0,14.239339,0.0,0.0,-0.0
2019-01-11 17:00:00,-375.8544,239.81205,136.04235,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 18:00:00,-380.6676,241.83657,138.83103,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 19:00:00,-375.8544,240.84968,135.00472,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 20:00:00,-369.4374,241.04515,128.39225,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 21:00:00,-350.1864,229.39969,120.78671,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 22:00:00,-335.7486,217.63605,118.11255,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-11 23:00:00,-305.2674,200.12614,105.14126,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 00:00:00,-289.22400000000005,192.92303,96.300973,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 01:00:00,-286.01460000000003,193.35483,92.659768,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 02:00:00,-277.9938,188.27261,89.721195,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 03:00:00,-276.39,187.19514,89.194865,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 04:00:00,-282.80699999999996,189.73557,93.071432,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 05:00:00,-314.892,207.13719,107.75481,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 06:00:00,-329.3316,203.62451,125.70709,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 07:00:00,-351.7902,215.69555,146.43146,0.0,-10.336809,0.0,0.0,0.0,-0.0
2019-01-12 08:00:00,-350.1864,214.79538,152.59091,0.65252741,-17.852421,0.0,0.0,0.0,-0.0
2019-01-12 09:00:00,-348.5826,217.07392,152.59091,1.6313185,-22.713552,0.0,0.0,0.0,-0.0
2019-01-12 10:00:00,-371.0412,206.99186,152.59091,2.6101096,-0.0,8.848317,0.0,0.0,-0.0
2019-01-12 11:00:00,-379.06379999999996,200.23883,152.59091,5.2202193,-0.0,21.013834,0.0,0.0,-0.0
2019-01-12 12:00:00,-377.46,202.94643,152.59091,5.2202193,-0.0,16.702434,0.0,0.0,-0.0
2019-01-12 13:00:00,-351.7902,197.92748,150.27382,3.5889008,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 14:00:00,-358.20720000000006,205.15588,151.09374,1.9575822,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 15:00:00,-332.5392,188.16816,143.71851,0.65252741,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 16:00:00,-327.726,184.46298,143.26302,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 17:00:00,-334.143,186.42211,147.72089,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 18:00:00,-334.143,186.50963,147.63337,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 19:00:00,-335.7486,190.61382,145.13478,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 20:00:00,-311.6844,179.50062,132.18378,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 21:00:00,-305.2674,179.59802,125.66938,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 22:00:00,-303.66179999999997,183.1645,120.4973,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-12 23:00:00,-281.2032,174.4722,106.731,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 00:00:00,-279.5976,179.88305,99.714551,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 01:00:00,-281.2032,184.57161,96.631589,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 02:00:00,-287.6202,191.09637,96.523832,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 03:00:00,-279.5976,185.05926,94.538335,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 04:00:00,-282.80699999999996,184.01449,98.792514,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 05:00:00,-322.9128,208.7803,114.1325,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 06:00:00,-338.9562,210.06686,128.88934,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 07:00:00,-346.977,204.34748,142.62952,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 08:00:00,-354.99960000000004,201.29861,141.24899,12.452005,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 09:00:00,-354.99960000000004,201.77597,140.23294,12.990689,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 10:00:00,-335.7486,180.98551,128.69422,26.068867,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 11:00:00,-332.5392,170.27133,120.39154,41.876334,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 12:00:00,-318.1014,156.088,111.55747,50.455931,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 13:00:00,-311.6844,160.6906,117.69824,33.29556,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 14:00:00,-318.1014,183.13824,131.46681,3.4963548,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 15:00:00,-314.892,181.89749,132.01571,0.97879112,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 16:00:00,-321.309,186.46297,134.84603,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 17:00:00,-330.93539999999996,188.47046,142.46494,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 18:00:00,-327.726,186.93837,140.78763,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 19:00:00,-338.9562,199.59694,139.35926,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 20:00:00,-337.3524,205.48352,131.86888,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 21:00:00,-334.143,207.5472,126.5958,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 22:00:00,-290.8278,177.99441,112.83339,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-13 23:00:00,-276.39,173.68896,102.70104,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 00:00:00,-277.9938,181.97261,96.021195,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 01:00:00,-292.43160000000006,197.08716,95.344443,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 02:00:00,-290.8278,198.25725,92.570546,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 03:00:00,-286.01460000000003,193.79754,92.217065,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 04:00:00,-311.6844,210.46495,101.21945,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 05:00:00,-330.93539999999996,218.66517,112.27023,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 06:00:00,-329.3316,204.63898,124.69262,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 07:00:00,-342.1656,201.91977,140.24583,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 08:00:00,-367.83360000000005,211.90243,145.45867,10.472501,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 09:00:00,-390.294,239.00499,142.69722,38.445759,-29.853967,0.0,0.0,0.0,-0.0
2019-01-14 10:00:00,-427.1922,232.49261,152.59091,13.15033,-0.0,28.958348,0.0,0.0,-0.0
2019-01-14 11:00:00,-379.06379999999996,217.40002,148.27562,13.388157,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 12:00:00,-366.2298,202.1277,135.18631,28.915796,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 13:00:00,-345.37320000000005,192.01542,133.84262,19.515163,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 14:00:00,-342.1656,199.51911,139.38385,3.2626371,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 15:00:00,-334.143,195.59141,136.92027,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 16:00:00,-334.143,202.93373,140.5569,0.0,-9.3476289,0.0,0.0,0.0,-0.0
2019-01-14 17:00:00,-382.27139999999997,220.61329,152.59091,0.0,-0.0,9.0672,0.0,0.0,-0.0
2019-01-14 18:00:00,-380.6676,228.15705,152.51055,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 19:00:00,-374.2506,225.55158,148.69902,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 20:00:00,-359.8128,220.76732,139.04548,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 21:00:00,-358.20720000000006,224.59194,133.61526,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 22:00:00,-345.37320000000005,218.33723,127.03597,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-14 23:00:00,-303.66179999999997,192.62437,111.03743,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 00:00:00,-298.84860000000003,194.92813,103.92047,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 01:00:00,-310.0788,206.45747,103.62133,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 02:00:00,-322.9128,217.39563,105.51717,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 03:00:00,-334.143,225.11092,109.03208,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 04:00:00,-348.5826,234.33548,114.24712,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 05:00:00,-364.62420000000003,241.4177,123.2065,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 06:00:00,-356.6034,223.30333,133.30007,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 07:00:00,-374.2506,230.60359,149.71223,0.0,-6.0652256,0.0,0.0,0.0,-0.0
2019-01-15 08:00:00,-380.6676,221.21463,152.59091,0.97879112,-0.0,5.8832689,0.0,0.0,-0.0
2019-01-15 09:00:00,-372.6468,218.65448,150.40342,3.5889008,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 10:00:00,-377.46,219.72203,152.19149,5.546483,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 11:00:00,-363.0204,205.52495,149.33886,8.1565926,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 12:00:00,-359.8128,204.15812,146.84556,8.8091201,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 13:00:00,-367.83360000000005,210.41906,146.29781,11.116738,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 14:00:00,-340.56,193.44553,139.08525,8.0292228,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 15:00:00,-330.93539999999996,190.16874,138.48281,2.2838459,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 16:00:00,-337.3524,196.29472,141.05768,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 17:00:00,-345.37320000000005,198.34886,147.02434,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 18:00:00,-351.7902,204.14418,147.64602,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 19:00:00,-348.5826,203.59897,144.98363,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 20:00:00,-346.977,208.25893,138.71807,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 21:00:00,-338.9562,207.4481,131.5081,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 22:00:00,-298.84860000000003,181.52922,117.31938,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-15 23:00:00,-284.4108,177.98624,106.42456,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 00:00:00,-279.5976,179.98521,99.612389,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 01:00:00,-274.7844,180.73576,94.048638,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 02:00:00,-277.9938,185.61639,92.377411,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 03:00:00,-298.84860000000003,198.94651,99.902092,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 04:00:00,-308.475,203.03027,105.44473,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 05:00:00,-330.93539999999996,214.41488,116.52052,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 06:00:00,-334.143,205.38715,128.75585,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 07:00:00,-356.6034,211.23662,145.36678,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 08:00:00,-350.1864,202.50881,146.04627,1.6313185,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 09:00:00,-351.7902,202.57873,142.35993,6.8515378,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 10:00:00,-358.20720000000006,190.80482,127.0118,40.390585,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 11:00:00,-354.99960000000004,176.45182,114.24102,64.306765,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 12:00:00,-334.143,181.07192,126.99076,26.080319,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 13:00:00,-337.3524,190.20625,129.79598,17.350169,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 14:00:00,-348.5826,206.19922,134.22679,8.1565926,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 15:00:00,-363.0204,221.3518,138.73223,2.9363734,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 16:00:00,-358.20720000000006,218.64235,139.56485,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 17:00:00,-366.2298,219.78929,146.44051,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 18:00:00,-371.0412,224.17954,146.86166,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 19:00:00,-364.62420000000003,222.66924,141.95496,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 20:00:00,-334.143,206.24429,127.89871,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 21:00:00,-330.93539999999996,209.16375,121.77165,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 22:00:00,-308.475,195.7553,112.7197,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-16 23:00:00,-289.22400000000005,187.30411,101.91989,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 00:00:00,-289.22400000000005,192.54843,96.675568,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 01:00:00,-287.6202,195.35312,92.267076,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 02:00:00,-279.5976,190.98467,88.61293,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 03:00:00,-282.80699999999996,193.82205,88.984946,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 04:00:00,-294.0372,202.15031,91.886886,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 05:00:00,-311.6844,216.01576,95.668638,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 06:00:00,-327.726,226.99751,100.72849,0.0,-0.0,9.5379281e-12,0.0,0.0,-0.0
2019-01-17 07:00:00,-356.6034,247.23179,115.01736,0.0,-5.6457486,0.0,0.0,0.0,-0.0
2019-01-17 08:00:00,-379.06379999999996,247.55255,122.11971,3.9151645,-0.0,5.4763762,0.0,0.0,-0.0
2019-01-17 09:00:00,-380.6676,240.77563,120.70723,19.184745,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 10:00:00,-372.6468,226.87321,116.04533,29.728254,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 11:00:00,-335.7486,195.485,106.93846,33.32514,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 12:00:00,-326.1222,187.81645,101.92082,36.384931,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 13:00:00,-324.5184,186.2794,94.076571,44.16243,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 14:00:00,-327.726,197.48516,99.874482,30.366357,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 15:00:00,-340.56,218.38838,112.53938,9.6322379,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 16:00:00,-354.99960000000004,237.98997,123.7548,0.32626371,-7.0714292,0.0,0.0,0.0,-0.0
2019-01-17 17:00:00,-385.4808,247.55255,135.88256,0.0,-0.0,2.0456892,0.0,0.0,-0.0
2019-01-17 18:00:00,-390.294,247.55255,138.07226,0.0,-0.0,4.6691892,0.0,0.0,-0.0
2019-01-17 19:00:00,-379.06379999999996,245.51168,133.55212,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 20:00:00,-356.6034,234.90521,121.69819,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-17 21:00:00,-354.99960000000004,238.3729,118.01986,0.0,-1.3931595,0.0,0.0,0.0,-0.0
2019-01-17 22:00:00,-321.309,247.55255,119.53046,0.0,-45.774011,0.0,0.0,0.0,-0.0
2019-01-17 23:00:00,-318.1014,247.55255,113.23046,0.0,-42.681611,0.0,0.0,0.0,-0.0
2019-01-18 00:00:00,-314.892,247.55255,107.43671,0.0,-40.097261,0.0,0.0,0.0,-0.0
2019-01-18 01:00:00,-324.5184,247.55255,104.05046,0.0,-27.084611,0.0,0.0,0.0,-0.0
2019-01-18 02:00:00,-314.892,247.55255,100.90046,0.0,-33.561011,0.0,0.0,0.0,-0.0
2019-01-18 03:00:00,-314.892,247.55255,100.22546,0.0,-32.886011,0.0,0.0,0.0,-0.0
2019-01-18 04:00:00,-329.3316,247.55255,100.00046,0.0,-18.221411,0.0,0.0,0.0,-0.0
2019-01-18 05:00:00,-350.1864,247.55255,98.695462,0.0,-0.0,3.9383892,0.0,0.0,-0.0
2019-01-18 06:00:00,-340.56,247.55255,96.490462,0.0,-3.4830108,0.0,0.0,0.0,-0.0
2019-01-18 07:00:00,-334.143,247.55255,100.46748,0.32626371,-14.203295,0.0,0.0,0.0,-0.0
2019-01-18 08:00:00,-361.4166,247.55255,103.07501,7.3019987,-0.0,3.4870454,0.0,0.0,-0.0
2019-01-18 09:00:00,-403.128,247.55255,107.47991,12.667213,-0.0,35.428331,0.0,0.0,-0.0
2019-01-18 10:00:00,-401.5242,247.55255,113.22414,12.461925,-0.0,28.285586,0.0,0.0,-0.0
2019-01-18 11:00:00,-388.6884,247.55255,113.66858,26.166201,-0.0,1.3010736,0.0,0.0,-0.0
2019-01-18 12:00:00,-395.1054,247.55255,107.76844,43.229304,-3.4448894,0.0,0.0,0.0,-0.0
2019-01-18 13:00:00,-393.5016,247.55255,110.64968,23.439196,-0.0,11.860174,0.0,0.0,-0.0
2019-01-18 14:00:00,-391.89779999999996,247.55255,113.448,8.4828564,-0.0,22.414394,0.0,0.0,-0.0
2019-01-18 15:00:00,-388.6884,247.55255,115.37461,2.2838459,-0.0,23.477398,0.0,0.0,-0.0
2019-01-18 16:00:00,-391.89779999999996,247.55255,117.37046,0.0,-0.0,26.974789,0.0,0.0,-0.0
2019-01-18 17:00:00,-388.6884,247.55255,128.23211,0.0,-0.0,12.903739,0.0,0.0,-0.0
2019-01-18 18:00:00,-399.91859999999997,247.55255,131.64941,0.0,-0.0,12.919709,7.7969301,0.0,-0.0
2019-01-18 19:00:00,-393.5016,247.55255,128.75411,0.0,-0.0,0.0,17.194939,0.0,-0.0
2019-01-18 20:00:00,-385.4808,247.55255,123.64346,0.0,-0.0,0.0,14.284789,0.0,-0.0
2019-01-18 21:00:00,-371.0412,247.55255,120.88046,0.0,-0.0,0.0,2.6081892,0.0,-0.0
2019-01-18 22:00:00,-353.39579999999995,235.18547,118.21033,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-18 23:00:00,-338.9562,228.68523,110.27097,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-19 00:00:00,-327.726,225.12454,102.60146,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-19 01:00:00,-334.143,232.533,101.61,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-19 02:00:00,-335.7486,234.56705,101.18155,0.0,-0.0,9.537802e-12,0.0,0.0,-0.0
2019-01-19 03:00:00,-327.726,247.55255,106.25546,0.0,-26.082011,0.0,0.0,0.0,-0.0
2019-01-19 04:00:00,-346.977,247.55255,108.95546,0.0,-9.5310108,0.0,0.0,0.0,-0.0
2019-01-19 05:00:00,-348.5826,247.55255,116.60546,0.0,-15.575411,0.0,0.0,0.0,-0.0
2019-01-19 06:00:00,-396.711,247.55255,135.24941,0.0,-0.0,13.909039,0.0,0.0,-0.0
2019-01-19 07:00:00,-388.6884,247.55255,151.74408,0.32626371,-10.934495,0.0,0.0,0.0,-0.0
2019-01-19 08:00:00,-396.711,246.35184,152.59091,4.2414282,-6.4731829,0.0,0.0,0.0,-0.0
2019-01-19 09:00:00,-430.39979999999997,247.55255,152.59091,9.0871542,-0.0,21.169184,0.0,0.0,-0.0
2019-01-19 10:00:00,-420.77520000000004,247.55255,152.59091,12.398021,-0.0,8.233717,0.0,0.0,-0.0
2019-01-19 11:00:00,-399.91859999999997,247.55255,152.59091,9.7879112,-10.012773,0.0,0.0,0.0,-0.0
2019-01-19 12:00:00,-399.91859999999997,247.55255,152.59091,8.8091201,-9.0339823,0.0,0.0,0.0,-0.0
2019-01-19 13:00:00,-406.3356,247.55255,152.59091,6.5252741,-0.33313633,0.0,0.0,0.0,-0.0
2019-01-19 14:00:00,-406.3356,247.55255,152.59091,2.6101096,-0.0,3.5820281,0.0,0.0,-0.0
2019-01-19 15:00:00,-403.128,247.55255,152.59091,0.65252741,-0.0,2.3320104,0.0,0.0,-0.0
2019-01-19 16:00:00,-407.94120000000004,247.55255,152.59091,0.0,-0.0,7.7977378,0.0,0.0,-0.0
2019-01-19 17:00:00,-409.54499999999996,247.55255,152.59091,0.0,-0.0,9.4015378,0.0,0.0,-0.0
2019-01-19 18:00:00,-401.5242,247.55255,152.59091,0.0,-0.0,1.3807378,0.0,0.0,-0.0
2019-01-19 19:00:00,-406.3356,247.55255,152.59091,0.0,-0.0,6.1921378,0.0,0.0,-0.0
2019-01-19 20:00:00,-391.89779999999996,244.01637,147.88143,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-19 21:00:00,-358.20720000000006,223.74535,134.46185,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-19 22:00:00,-340.56,214.44757,126.11243,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-19 23:00:00,-340.56,221.61016,118.94984,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-20 00:00:00,-314.892,207.30746,107.58454,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-20 01:00:00,-300.4542,241.8634,114.05681,0.0,-55.466008,0.0,0.0,0.0,-0.0
2019-01-20 02:00:00,-303.66179999999997,247.55255,113.72546,0.0,-57.616211,0.0,0.0,0.0,-0.0
2019-01-20 03:00:00,-308.475,247.55255,114.71546,0.0,-53.793011,0.0,0.0,0.0,-0.0
2019-01-20 04:00:00,-324.5184,247.55255,116.78546,0.0,-39.819611,0.0,0.0,0.0,-0.0
2019-01-20 05:00:00,-361.4166,247.55255,123.17546,0.0,-9.3114108,0.0,0.0,0.0,-0.0
2019-01-20 06:00:00,-420.77520000000004,247.55255,139.20536,0.0,-0.0,34.017289,0.0,0.0,-0.0
2019-01-20 07:00:00,-444.83939999999996,247.55255,152.59091,0.0,-0.0,44.695938,0.0,0.0,-0.0
2019-01-20 08:00:00,-435.213,247.55255,152.59091,1.6313185,-0.0,33.438219,0.0,0.0,-0.0
2019-01-20 09:00:00,-425.5884,247.55255,152.59091,4.5676919,-0.0,20.877246,0.0,0.0,-0.0
2019-01-20 10:00:00,-415.96200000000005,247.55255,152.59091,6.8515378,-0.0,8.967,0.0,0.0,-0.0
2019-01-20 11:00:00,-407.94120000000004,247.55255,152.59091,9.7879112,-1.9901734,0.0,0.0,0.0,-0.0
2019-01-20 12:00:00,-407.94120000000004,247.55255,152.59091,7.1778015,-0.0,0.61993626,0.0,0.0,-0.0
2019-01-20 13:00:00,-403.128,247.55255,152.59091,6.1990104,-3.2144726,0.0,0.0,0.0,-0.0
2019-01-20 14:00:00,-401.5242,247.55255,152.59091,6.1990104,-4.8182726,0.0,0.0,0.0,-0.0
2019-01-20 15:00:00,-403.128,247.55255,152.59091,1.3050548,-0.0,1.679483,0.0,0.0,-0.0
2019-01-20 16:00:00,-406.3356,247.55255,152.59091,0.0,-0.0,6.1921378,0.0,0.0,-0.0
2019-01-20 17:00:00,-422.379,247.55255,152.59091,0.0,-0.0,22.235538,0.0,0.0,-0.0
2019-01-20 18:00:00,-409.54499999999996,247.55255,152.59091,0.0,-0.0,9.4015378,0.0,0.0,-0.0
2019-01-20 19:00:00,-401.5242,247.55255,152.59091,0.0,-0.0,1.3807378,0.0,0.0,-0.0
2019-01-20 20:00:00,-390.294,241.81988,148.47412,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-20 21:00:00,-377.46,237.62646,139.83354,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-01-20 22:00:00,-340.56,236.55033,133.34063,0.0,-29.330961,0.0,0.0,0.0,-0.0
2019-01-20 23:00:00,-353.39579999999995,247.55255,128.58356,0.0,-22.740311,0.0,0.0,0.0,-0.0
2019-01-21 00:00:00,-343.76939999999996,247.55255,120.74546,0.0,-24.528611,0.0,0.0,0.0,-0.0
2019-01-21 01:00:00,-321.309,247.55255,116.11046,0.0,-42.354011,0.0,0.0,0.0,-0.0
2019-01-21 02:00:00,-311.6844,247.55255,114.35546,0.0,-50.223611,0.0,0.0,0.0,-0.0
2019-01-21 03:00:00,-306.87120000000004,247.55255,114.76046,0.0,-55.441811,0.0,0.0,0.0,-0.0
2019-01-21 04:00:00,-351.7902,247.55255,116.69546,0.0,-12.457811,0.0,0.0,0.0,-0.0
2019-01-21 05:00:00,-383.877,247.55255,123.35546,0.0,-0.0,12.968989,0.0,0.0,-0.0
2019-01-21 06:00:00,-448.04699999999997,247.55255,139.54016,0.0,-0.0,60.954289,0.0,0.0,-0.0
2019-01-21 07:00:00,-457.6734,247.55255,152.59091,0.32626371,-0.0,57.203674,0.0,0.0,-0.0
2019-01-21 08:00:00,-444.83939999999996,247.55255,152.59091,6.7098843,-0.0,37.986054,0.0,0.0,-0.0
2019-01-21 09:00:00,-446.4432,247.55255,149.09537,28.255371,-0.0,21.539912,0.0,0.0,-0.0
2019-01-21 10:00:00,-432.0054,247.55255,145.58094,42.911003,-4.0390883,0.0,0.0,0.0,-0.0
2019-01-21 11:00:00,-428.796,247.55255,143.21697,50.914354,-12.88787,0.0,0.0,0.0,-0.0
