,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromueberschuss
2019-10-12 21:00:00,83.703222,-46.307199999999995,-37.396022,0.0,0.0,-0.0
2019-10-12 22:00:00,70.388584,-37.88,-32.508584,0.0,0.0,-0.0
2019-10-12 23:00:00,61.881081,-31.68,-30.201081,0.0,0.0,-0.0
2019-10-13 00:00:00,57.48307,-28.16,-29.32307,0.0,0.0,-0.0
2019-10-13 01:00:00,56.272259,-26.56,-29.712259,0.0,0.0,-0.0
2019-10-13 02:00:00,59.396627,-27.48,-31.916627,0.0,0.0,-0.0
2019-10-13 03:00:00,64.108843,-30.039999999999992,-34.068843,0.0,0.0,-0.0
2019-10-13 04:00:00,71.063351,-36.480000000000004,-34.583351,0.0,0.0,-0.0
2019-10-13 05:00:00,87.91533,-51.8732,-36.04213,0.0,0.0,-0.0
2019-10-13 06:00:00,99.528562,-63.552400000000006,-35.976162,0.0,0.0,-0.0
2019-10-13 07:00:00,105.12113,-67.3492,-38.296287,0.52435238,0.0,-0.0
2019-10-13 08:00:00,101.92302,-67.85439999999998,-35.641672,1.5730572,0.0,-0.0
2019-10-13 09:00:00,101.83334,-70.1636,-33.557412,1.8876686,0.0,-0.0
2019-10-13 10:00:00,103.49312,-72.49239999999999,-33.203,2.20228,0.0,-0.0
2019-10-13 11:00:00,102.60923,-71.3244,-33.487109,2.20228,0.0,-0.0
2019-10-13 12:00:00,98.494322,-69.42960000000001,-31.686484,2.6217619,0.0,-0.0
2019-10-13 13:00:00,98.492001,-66.8628,-33.62174,1.9925391,0.0,-0.0
2019-10-13 14:00:00,98.929488,-65.0872,-36.044568,2.20228,0.0,-0.0
2019-10-13 15:00:00,95.762457,-62.525600000000004,-34.600174,1.3633162,0.0,-0.0
2019-10-13 16:00:00,96.717118,-62.72319999999999,-34.308529,0.31461143,0.0,-0.0
2019-10-13 17:00:00,102.34746,-66.3604,-35.987059,0.0,0.0,-0.0
2019-10-13 18:00:00,105.15624,-68.69680000000001,-36.459438,0.0,0.0,-0.0
2019-10-13 19:00:00,99.562595,-61.3052,-38.257395,0.0,0.0,-0.0
2019-10-13 20:00:00,93.959265,-53.9008,-40.058465,0.0,0.0,-0.0
2019-10-13 21:00:00,87.157103,-47.2044,-39.952703,0.0,0.0,-0.0
2019-10-13 22:00:00,76.092454,-39.0,-37.092454,0.0,0.0,-0.0
2019-10-13 23:00:00,65.143005,-33.24,-31.903005,0.0,0.0,-0.0
2019-10-14 00:00:00,56.198703,-29.2132,-26.985503,0.0,0.0,-0.0
2019-10-14 01:00:00,56.486443,-27.76,-28.726443,0.0,0.0,-0.0
2019-10-14 02:00:00,60.409341,-28.36,-32.049341,0.0,0.0,-0.0
2019-10-14 03:00:00,65.363719,-31.239999999999995,-34.123719,0.0,0.0,-0.0
2019-10-14 04:00:00,72.544303,-37.519999999999996,-35.024303,0.0,0.0,-0.0
2019-10-14 05:00:00,91.154897,-52.4872,-38.667697,0.0,0.0,-0.0
2019-10-14 06:00:00,103.19568,-65.1896,-38.006076,0.0,0.0,-0.0
2019-10-14 07:00:00,109.1427,-69.9208,-39.992968,0.7710657,0.0,-0.0
2019-10-14 08:00:00,109.45549,-70.6148,-39.517755,0.67706786,0.0,-0.0
2019-10-14 09:00:00,109.10207,-72.6832,-37.46758,1.0487048,0.0,-0.0
2019-10-14 10:00:00,106.74379,-74.4228,-33.998919,1.6779276,0.0,-0.0
2019-10-14 11:00:00,104.81302,-74.0504,-33.594123,2.8315029,0.0,-0.0
2019-10-14 12:00:00,103.92154,-71.86999999999999,-33.624602,1.5730572,0.0,-0.0
2019-10-14 13:00:00,105.89238,-70.2132,-36.93763,1.2584457,0.0,-0.0
2019-10-14 14:00:00,105.04411,-69.0188,-36.759407,0.73409334,0.0,-0.0
2019-10-14 15:00:00,101.92502,-65.81360000000001,-36.845515,0.73409334,0.0,-0.0
2019-10-14 16:00:00,102.86825,-65.35119999999999,-37.831664,0.31461143,0.0,-0.0
2019-10-14 17:00:00,106.96238,-68.3336,-38.628778,0.0,0.0,-0.0
2019-10-14 18:00:00,107.72726,-68.88560000000001,-38.841665,0.0,0.0,-0.0
2019-10-14 19:00:00,104.42045,-61.766000000000005,-42.654454,0.0,0.0,-0.0
2019-10-14 20:00:00,94.881946,-54.203599999999994,-40.678346,0.0,0.0,-0.0
2019-10-14 21:00:00,87.106984,-47.5964,-39.510584,0.0,0.0,-0.0
2019-10-14 22:00:00,76.122724,-39.04,-37.082724,0.0,0.0,-0.0
2019-10-14 23:00:00,64.5376,-32.44,-32.0976,0.0,0.0,-0.0
2019-10-15 00:00:00,60.99827,-28.680000000000003,-32.31827,0.0,0.0,-0.0
2019-10-15 01:00:00,58.022962,-27.039999999999996,-30.982962,0.0,0.0,-0.0
2019-10-15 02:00:00,61.477622,-27.48,-33.997622,0.0,0.0,-0.0
2019-10-15 03:00:00,66.566876,-30.08,-36.486876,0.0,0.0,-0.0
2019-10-15 04:00:00,75.090854,-36.76,-38.330854,0.0,0.0,-0.0
2019-10-15 05:00:00,86.945773,-51.9672,-34.978573,0.0,0.0,-0.0
2019-10-15 06:00:00,101.78262,-64.2388,-37.543816,0.0,0.0,-0.0
2019-10-15 07:00:00,106.55537,-69.10839999999999,-37.656709,0.20974095,0.0,-0.0
2019-10-15 08:00:00,108.09695,-70.4636,-38.210139,0.57678474,0.0,-0.0
2019-10-15 09:00:00,101.22849,-72.99080000000001,-28.890748,0.65305622,0.0,-0.0
2019-10-15 10:00:00,103.19599,-74.9008,-29.55364,1.2584457,0.0,-0.0
2019-10-15 11:00:00,103.28776,-74.10560000000001,-30.440603,1.2584457,0.0,-0.0
2019-10-15 12:00:00,99.910366,-72.676,-29.856127,2.6217619,0.0,-0.0
2019-10-15 13:00:00,98.333626,-70.53039999999999,-30.634729,2.8315029,0.0,-0.0
2019-10-15 14:00:00,96.544103,-68.8612,-28.941349,1.2584457,0.0,-0.0
2019-10-15 15:00:00,95.687448,-65.4256,-30.786201,0.52435238,0.0,-0.0
2019-10-15 16:00:00,97.395474,-66.37,-31.340086,0.31461143,0.0,-0.0
2019-10-15 17:00:00,99.216086,-69.098,-30.118086,0.0,0.0,-0.0
2019-10-15 18:00:00,104.14266,-69.6496,-34.493059,0.0,0.0,-0.0
2019-10-15 19:00:00,103.03628,-62.686800000000005,-40.349481,0.0,0.0,-0.0
2019-10-15 20:00:00,93.894789,-55.1908,-38.703989,0.0,0.0,-0.0
2019-10-15 21:00:00,84.338854,-48.0636,-36.275254,0.0,0.0,-0.0
2019-10-15 22:00:00,73.74093,-39.56,-34.18093,0.0,0.0,-0.0
2019-10-15 23:00:00,62.155805,-32.96,-29.195805,0.0,0.0,-0.0
2019-10-16 00:00:00,58.907503,-28.667599999999997,-30.239903,0.0,0.0,-0.0
2019-10-16 01:00:00,57.342832,-26.6,-30.742832,0.0,0.0,-0.0
2019-10-16 02:00:00,55.429665,-27.28,-28.149665,0.0,0.0,-0.0
2019-10-16 03:00:00,61.832043,-30.24,-31.592043,0.0,0.0,-0.0
2019-10-16 04:00:00,67.037016,-37.117999999999995,-29.919016,0.0,0.0,-0.0
2019-10-16 05:00:00,85.536173,-51.47919999999999,-34.056973,0.0,0.0,-0.0
2019-10-16 06:00:00,116.44999,-63.911199999999994,-52.538789,0.0,0.0,-0.0
2019-10-16 07:00:00,106.50916,-68.7872,-38.036572,0.31461143,0.0,-0.0
2019-10-16 08:00:00,105.18484,-70.1952,-36.248084,1.2584457,0.0,-0.0
2019-10-16 09:00:00,101.79717,-72.66760000000001,-30.912371,1.7827981,0.0,-0.0
2019-10-16 10:00:00,101.61625,-73.4696,-29.509968,1.3633162,0.0,-0.0
2019-10-16 11:00:00,93.828494,-61.86600000000001,-33.116069,1.1535752,0.0,-0.0
2019-10-16 12:00:00,98.412226,-68.2572,-31.728083,1.5730572,0.0,-0.0
2019-10-16 13:00:00,94.865243,-65.1612,-32.847486,3.1434427,0.0,-0.0
2019-10-16 14:00:00,94.027814,-63.069199999999995,-33.580376,2.6217619,0.0,-0.0
2019-10-16 15:00:00,93.824409,-61.11280000000001,-34.925383,2.2137746,0.0,-0.0
2019-10-16 16:00:00,94.104851,-62.15719999999999,-32.576874,0.62922286,0.0,-0.0
2019-10-16 17:00:00,99.893405,-65.4092,-34.484205,0.0,0.0,-0.0
2019-10-16 18:00:00,98.163632,-65.4156,-32.748032,0.0,0.0,-0.0
2019-10-16 19:00:00,95.215611,-57.394400000000005,-37.821211,0.0,0.0,-0.0
2019-10-16 20:00:00,89.158876,-49.849599999999995,-39.309276,0.0,0.0,-0.0
2019-10-16 21:00:00,78.840086,-44.006,-34.834086,0.0,0.0,-0.0
2019-10-16 22:00:00,72.087568,-36.0,-36.087568,0.0,0.0,-0.0
2019-10-16 23:00:00,62.960865,-29.44,-33.520865,0.0,0.0,-0.0
2019-10-17 00:00:00,57.51987,-25.0,-32.51987,0.0,0.0,-0.0
2019-10-17 01:00:00,54.39053,-22.240000000000002,-32.15053,0.0,0.0,-0.0
2019-10-17 02:00:00,51.508324,-21.64,-29.868324,0.0,0.0,-0.0
2019-10-17 03:00:00,51.922724,-22.187599999999996,-29.735124,0.0,0.0,-0.0
2019-10-17 04:00:00,56.669622,-22.959999999999997,-33.709622,0.0,0.0,-0.0
2019-10-17 05:00:00,61.03507,-25.520000000000003,-35.51507,0.0,0.0,-0.0
2019-10-17 06:00:00,68.653232,-31.919999999999995,-36.733232,0.0,0.0,-0.0
2019-10-17 07:00:00,75.009956,-38.56,-36.974309,0.52435238,0.0,-0.0
2019-10-17 08:00:00,80.902315,-44.3888,-37.457349,0.94383429,0.0,-0.0
2019-10-17 09:00:00,83.997144,-48.3652,-37.729354,2.0974095,0.0,-0.0
2019-10-17 10:00:00,80.968046,-50.169599999999996,-35.727358,4.9289124,0.0,-0.0
2019-10-17 11:00:00,80.595082,-48.8844,-36.220112,4.5094305,0.0,-0.0
2019-10-17 12:00:00,68.324777,-44.956,-30.49997,7.1311924,0.0,-0.0
2019-10-17 13:00:00,61.243852,-41.7064,-28.445846,8.908394,0.0,-0.0
2019-10-17 14:00:00,52.735659,-40.5908,-26.657666,14.512807,0.0,-0.0
2019-10-17 15:00:00,70.843522,-39.839999999999996,-34.149636,3.1461143,0.0,-0.0
2019-10-17 16:00:00,77.866572,-42.40880000000001,-36.506477,1.0487048,0.0,-0.0
2019-10-17 17:00:00,82.755349,-47.5444,-35.31582,0.10487048,0.0,-0.0
2019-10-17 18:00:00,83.461968,-47.3636,-36.098368,0.0,0.0,-0.0
2019-10-17 19:00:00,77.76493,-40.2936,-37.47133,0.0,0.0,-0.0
2019-10-17 20:00:00,73.472735,-35.08,-38.392735,0.0,0.0,-0.0
2019-10-17 21:00:00,69.544865,-32.63999999999999,-36.904865,0.0,0.0,-0.0
2019-10-17 22:00:00,63.754422,-27.28,-36.474422,0.0,0.0,-0.0
2019-10-17 23:00:00,55.714768,-21.240000000000002,-34.474768,0.0,0.0,-0.0
2019-10-18 00:00:00,50.152692,-16.64,-33.512692,0.0,0.0,-0.0
2019-10-18 01:00:00,46.949016,-14.240000000000002,-32.709016,0.0,0.0,-0.0
2019-10-18 02:00:00,44.474119,-13.72,-30.754119,0.0,0.0,-0.0
2019-10-18 03:00:00,45.170335,-14.64,-30.530335,0.0,0.0,-0.0
2019-10-18 04:00:00,46.527524,-14.6,-31.927524,0.0,0.0,-0.0
2019-10-18 05:00:00,46.497254,-14.559999999999999,-31.937254,0.0,0.0,-0.0
2019-10-18 06:00:00,54.333838,-18.04,-36.293838,0.0,0.0,-0.0
2019-10-18 07:00:00,60.615204,-23.799999999999997,-37.654167,0.83896381,0.0,-0.0
2019-10-18 08:00:00,63.04416,-30.377200000000002,-35.288722,2.6217619,0.0,-0.0
2019-10-18 09:00:00,66.305521,-35.43999999999999,-35.584692,4.7191715,0.0,-0.0
2019-10-18 10:00:00,67.144399,-40.4904,-34.430688,7.7766892,0.0,-0.0
2019-10-18 11:00:00,57.582582,-39.48,-32.033608,13.931026,0.0,-0.0
2019-10-18 12:00:00,51.130277,-35.16,-32.37101,16.400733,0.0,-0.0
2019-10-18 13:00:00,49.509103,-32.514,-33.371745,16.376642,0.0,-0.0
2019-10-18 14:00:00,61.589569,-31.895599999999995,-37.049381,7.3554117,0.0,-0.0
2019-10-18 15:00:00,65.64897,-32.08,-37.696675,4.1277044,0.0,-0.0
2019-10-18 16:00:00,71.824526,-35.43999999999999,-37.728168,1.3436422,0.0,-0.0
2019-10-18 17:00:00,78.522249,-42.210800000000006,-36.311449,0.0,0.0,-0.0
2019-10-18 18:00:00,80.66227,-43.664,-36.99827,0.0,0.0,-0.0
2019-10-18 19:00:00,77.344605,-38.8212,-38.523405,0.0,0.0,-0.0
2019-10-18 20:00:00,73.095697,-35.03999999999999,-38.055697,0.0,0.0,-0.0
2019-10-18 21:00:00,70.634595,-34.08,-36.554595,0.0,0.0,-0.0
2019-10-18 22:00:00,61.76653,-28.32,-33.44653,0.0,0.0,-0.0
2019-10-18 23:00:00,54.814314,-22.799999999999997,-32.014314,0.0,0.0,-0.0
2019-10-19 00:00:00,50.415914,-19.28,-31.135914,0.0,0.0,-0.0
2019-10-19 01:00:00,48.120346,-18.080000000000002,-30.040346,0.0,0.0,-0.0
2019-10-19 02:00:00,49.088995,-19.36,-29.728995,0.0,0.0,-0.0
2019-10-19 03:00:00,52.7632,-22.840000000000003,-29.9232,0.0,0.0,-0.0
2019-10-19 04:00:00,61.818249,-30.680000000000003,-31.138249,0.0,0.0,-0.0
2019-10-19 05:00:00,80.399135,-47.8996,-32.499535,0.0,0.0,-0.0
2019-10-19 06:00:00,95.061362,-61.77440000000001,-33.286962,0.0,0.0,-0.0
2019-10-19 07:00:00,99.609336,-66.8052,-33.013877,0.20974095,0.0,-0.0
2019-10-19 08:00:00,101.06228,-67.486,-34.100633,0.52435238,0.0,-0.0
2019-10-19 09:00:00,101.45106,-69.5768,-32.74807,0.87380681,0.0,-0.0
2019-10-19 10:00:00,101.65009,-71.4828,-31.425738,1.2584457,0.0,-0.0
2019-10-19 11:00:00,94.201006,-69.828,-25.841193,1.4681867,0.0,-0.0
2019-10-19 12:00:00,91.92219,-68.27680000000001,-26.372023,2.7266324,0.0,-0.0
2019-10-19 13:00:00,86.012242,-66.4508,-26.911671,7.3502291,0.0,-0.0
2019-10-19 14:00:00,88.342305,-64.1776,-28.68141,4.516705,0.0,-0.0
2019-10-19 15:00:00,89.636883,-60.910399999999996,-29.880059,1.1535752,0.0,-0.0
2019-10-19 16:00:00,92.871069,-61.319199999999995,-32.600574,1.0487048,0.0,-0.0
2019-10-19 17:00:00,92.81133,-65.2184,-27.59293,0.0,0.0,-0.0
2019-10-19 18:00:00,96.371589,-66.7144,-29.657189,0.0,0.0,-0.0
2019-10-19 19:00:00,95.052022,-59.470400000000005,-35.581622,0.0,0.0,-0.0
2019-10-19 20:00:00,89.219805,-52.68,-36.539805,0.0,0.0,-0.0
2019-10-19 21:00:00,82.699892,-46.814800000000005,-35.885092,0.0,0.0,-0.0
2019-10-19 22:00:00,72.153081,-37.92,-34.233081,0.0,0.0,-0.0
2019-10-19 23:00:00,63.145168,-30.6,-32.545168,0.0,0.0,-0.0
2019-10-20 00:00:00,56.497946,-26.400000000000002,-30.097946,0.0,0.0,-0.0
2019-10-20 01:00:00,55.061449,-24.96,-30.101449,0.0,0.0,-0.0
2019-10-20 02:00:00,54.521557,-26.08,-28.441557,0.0,0.0,-0.0
2019-10-20 03:00:00,58.812281,-29.0,-29.812281,0.0,0.0,-0.0
2019-10-20 04:00:00,65.9488,-35.68,-30.2688,0.0,0.0,-0.0
2019-10-20 05:00:00,79.714681,-50.662000000000006,-29.052681,0.0,0.0,-0.0
2019-10-20 06:00:00,94.491027,-63.3124,-31.178627,0.0,0.0,-0.0
2019-10-20 07:00:00,98.539747,-67.1696,-32.035613,0.66546599,0.0,-0.0
2019-10-20 08:00:00,100.78932,-67.85560000000001,-34.087291,1.1535752,0.0,-0.0
2019-10-20 09:00:00,104.36458,-70.17519999999999,-36.496528,2.3071505,0.0,-0.0
2019-10-20 10:00:00,100.26062,-71.6276,-30.940171,2.3071505,0.0,-0.0
2019-10-20 11:00:00,95.031031,-70.4388,-28.472438,3.8802076,0.0,-0.0
2019-10-20 12:00:00,86.215637,-69.1756,-26.175972,9.1359344,0.0,-0.0
2019-10-20 13:00:00,87.686419,-66.73639999999999,-27.037636,6.0876167,0.0,-0.0
2019-10-20 14:00:00,89.006258,-64.5368,-26.042515,1.5730572,0.0,-0.0
2019-10-20 15:00:00,85.556715,-62.4568,-24.043749,0.94383429,0.0,-0.0
2019-10-20 16:00:00,89.866475,-61.859199999999994,-28.531628,0.52435238,0.0,-0.0
2019-10-20 17:00:00,96.787027,-66.34639999999999,-30.440627,0.0,0.0,-0.0
2019-10-20 18:00:00,100.97803,-67.3012,-33.676832,0.0,0.0,-0.0
2019-10-20 19:00:00,94.154032,-60.1172,-34.036832,0.0,0.0,-0.0
2019-10-20 20:00:00,90.407654,-53.3332,-37.074454,0.0,0.0,-0.0
2019-10-20 21:00:00,82.336778,-46.79319999999999,-35.543578,0.0,0.0,-0.0
2019-10-20 22:00:00,73.903784,-38.4,-35.503784,0.0,0.0,-0.0
2019-10-20 23:00:00,66.178335,-31.4,-34.778335,0.0,0.0,-0.0
2019-10-21 00:00:00,59.305816,-27.360000000000003,-31.945816,0.0,0.0,-0.0
2019-10-21 01:00:00,54.716973,-25.88,-28.836973,0.0,0.0,-0.0
2019-10-21 02:00:00,55.729686,-26.76,-28.969686,0.0,0.0,-0.0
2019-10-21 03:00:00,61.077578,-30.16,-30.917578,0.0,0.0,-0.0
2019-10-21 04:00:00,66.342314,-36.2,-30.142314,0.0,0.0,-0.0
2019-10-21 05:00:00,79.286659,-51.4716,-27.815059,0.0,0.0,-0.0
2019-10-21 06:00:00,92.599135,-63.5628,-29.036335,0.0,0.0,-0.0
2019-10-21 07:00:00,100.41698,-67.28960000000001,-33.756604,0.62922286,0.0,-0.0
2019-10-21 08:00:00,105.18656,-67.7812,-39.083286,1.6779276,0.0,-0.0
2019-10-21 09:00:00,89.671701,-69.5792,-30.906868,10.814367,0.0,-0.0
2019-10-21 10:00:00,84.187211,-71.1792,-25.108904,12.100893,0.0,-0.0
2019-10-21 11:00:00,84.822214,-68.94560000000001,-25.865595,9.9889802,0.0,-0.0
2019-10-21 12:00:00,74.16207,-67.7544,-22.252998,15.845328,0.0,-0.0
2019-10-21 13:00:00,77.489987,-65.57600000000001,-24.035309,12.121323,0.0,-0.0
2019-10-21 14:00:00,80.203086,-64.42439999999999,-24.664261,8.8855758,0.0,-0.0
2019-10-21 15:00:00,85.590121,-61.680800000000005,-26.845694,2.9363734,0.0,-0.0
2019-10-21 16:00:00,89.905318,-61.983999999999995,-28.970023,1.0487048,0.0,-0.0
2019-10-21 17:00:00,95.752865,-67.272,-28.480865,0.0,0.0,-0.0
2019-10-21 18:00:00,101.94409,-69.036,-32.908086,0.0,0.0,-0.0
2019-10-21 19:00:00,96.787849,-62.2224,-34.565449,0.0,0.0,-0.0
2019-10-21 20:00:00,87.318054,-54.750800000000005,-32.567254,0.0,0.0,-0.0
2019-10-21 21:00:00,82.855481,-48.395599999999995,-34.459881,0.0,0.0,-0.0
2019-10-21 22:00:00,71.679005,-39.5852,-32.093805,0.0,0.0,-0.0
2019-10-21 23:00:00,63.091892,-33.28,-29.811892,0.0,0.0,-0.0
2019-10-22 00:00:00,57.89267,-29.160000000000004,-28.73267,0.0,0.0,-0.0
2019-10-22 01:00:00,55.934443,-27.488799999999998,-28.445643,0.0,0.0,-0.0
2019-10-22 02:00:00,53.189795,-28.904,-24.285795,0.0,0.0,-0.0
2019-10-22 03:00:00,59.075892,-31.64,-27.435892,0.0,0.0,-0.0
2019-10-22 04:00:00,66.349578,-38.96,-27.389578,0.0,0.0,-0.0
2019-10-22 05:00:00,80.8368,-54.8952,-25.9416,0.0,0.0,-0.0
2019-10-22 06:00:00,94.610768,-67.13799999999999,-27.472768,0.0,0.0,-0.0
2019-10-22 07:00:00,99.525483,-70.2992,-29.645765,0.41948191,0.0,-0.0
2019-10-22 08:00:00,96.034915,-69.5124,-28.724795,2.20228,0.0,-0.0
2019-10-22 09:00:00,96.90621,-70.47760000000001,-29.260113,2.8315029,0.0,-0.0
2019-10-22 10:00:00,92.324943,-72.5188,-26.43806,6.6319169,0.0,-0.0
2019-10-22 11:00:00,88.875702,-72.12400000000001,-24.616988,7.8652858,0.0,-0.0
2019-10-22 12:00:00,90.133362,-70.41839999999999,-25.797449,6.0824877,0.0,-0.0
2019-10-22 13:00:00,91.296135,-68.0552,-27.016273,3.7753372,0.0,-0.0
2019-10-22 14:00:00,91.60688,-66.2248,-28.213583,2.8315029,0.0,-0.0
2019-10-22 15:00:00,85.019178,-63.778,-22.289882,1.0487048,0.0,-0.0
2019-10-22 16:00:00,87.016039,-64.832,-22.39378,0.20974095,0.0,-0.0
2019-10-22 17:00:00,94.355719,-68.6344,-25.721319,0.0,0.0,-0.0
2019-10-22 18:00:00,97.828497,-70.01480000000001,-27.813697,0.0,0.0,-0.0
2019-10-22 19:00:00,94.103005,-63.25840000000001,-30.844605,0.0,0.0,-0.0
2019-10-22 20:00:00,88.592303,-55.976400000000005,-32.615903,0.0,0.0,-0.0
2019-10-22 21:00:00,79.319697,-49.2236,-30.096097,0.0,0.0,-0.0
2019-10-22 22:00:00,71.117319,-40.6764,-30.440919,0.0,0.0,-0.0
2019-10-22 23:00:00,62.367697,-33.24,-29.127697,0.0,0.0,-0.0
2019-10-23 00:00:00,57.168865,-29.119999999999997,-28.048865,0.0,0.0,-0.0
2019-10-23 01:00:00,55.233859,-27.48,-27.753859,0.0,0.0,-0.0
2019-10-23 02:00:00,56.081427,-28.6,-27.481427,0.0,0.0,-0.0
2019-10-23 03:00:00,60.069838,-31.120000000000005,-28.949838,0.0,0.0,-0.0
2019-10-23 04:00:00,65.290119,-37.56,-27.730119,0.0,0.0,-0.0
2019-10-23 05:00:00,78.095524,-52.647999999999996,-25.447524,0.0,0.0,-0.0
2019-10-23 06:00:00,92.665427,-65.0256,-27.639827,0.0,0.0,-0.0
2019-10-23 07:00:00,95.027909,-68.2236,-29.999403,3.1950939,0.0,-0.0
2019-10-23 08:00:00,74.946824,-67.8852,-19.272422,12.210797,0.0,-0.0
2019-10-23 09:00:00,55.211647,-56.221199999999996,-19.803156,20.812709,0.0,-0.0
2019-10-23 10:00:00,46.245194,-55.316,-17.292838,26.363644,0.0,-0.0
2019-10-23 11:00:00,48.903133,-57.7764,-14.749632,23.622899,0.0,-0.0
2019-10-23 12:00:00,64.010584,-60.102,-16.980312,13.071729,0.0,-0.0
2019-10-23 13:00:00,69.816563,-64.4696,-15.94143,10.594466,0.0,-0.0
2019-10-23 14:00:00,66.315437,-61.205999999999996,-15.21193,10.102493,0.0,-0.0
2019-10-23 15:00:00,73.363154,-58.1612,-19.247509,4.0455551,0.0,-0.0
2019-10-23 16:00:00,77.472908,-57.60039999999999,-20.988659,1.1161513,0.0,-0.0
2019-10-23 17:00:00,84.118789,-63.3572,-20.761589,0.0,0.0,-0.0
2019-10-23 18:00:00,90.7104,-64.2756,-26.4348,0.0,0.0,-0.0
2019-10-23 19:00:00,87.209514,-56.44080000000001,-30.768714,0.0,0.0,-0.0
2019-10-23 20:00:00,79.126097,-49.425999999999995,-29.700097,0.0,0.0,-0.0
2019-10-23 21:00:00,71.619762,-43.632000000000005,-27.987762,0.0,0.0,-0.0
2019-10-23 22:00:00,65.210811,-36.08,-29.130811,0.0,0.0,-0.0
2019-10-23 23:00:00,58.649427,-30.16,-28.489427,0.0,0.0,-0.0
2019-10-24 00:00:00,53.916151,-25.28,-28.636151,0.0,0.0,-0.0
2019-10-24 01:00:00,50.500584,-22.599999999999998,-27.900584,0.0,0.0,-0.0
2019-10-24 02:00:00,52.221016,-23.040000000000003,-29.181016,0.0,0.0,-0.0
2019-10-24 03:00:00,51.452757,-23.4,-28.052757,0.0,0.0,-0.0
2019-10-24 04:00:00,51.257341,-23.599999999999998,-27.657341,0.0,0.0,-0.0
2019-10-24 05:00:00,55.231568,-26.56,-28.671568,0.0,0.0,-0.0
2019-10-24 06:00:00,63.061622,-33.24,-29.821622,0.0,0.0,-0.0
2019-10-24 07:00:00,65.225368,-39.9852,-28.996129,3.7559603,0.0,-0.0
2019-10-24 08:00:00,66.624554,-45.243599999999994,-29.368392,7.9874378,0.0,-0.0
2019-10-24 09:00:00,61.108491,-48.1664,-26.821275,13.879184,0.0,-0.0
2019-10-24 10:00:00,53.339421,-49.836,-24.187051,20.68363,0.0,-0.0
2019-10-24 11:00:00,61.308024,-48.7524,-25.877407,13.321783,0.0,-0.0
2019-10-24 12:00:00,52.917353,-44.331599999999995,-24.466418,15.880665,0.0,-0.0
2019-10-24 13:00:00,41.960963,-40.784400000000005,-21.145483,19.968919,0.0,-0.0
2019-10-24 14:00:00,55.307811,-39.54880000000001,-23.795326,8.0363155,0.0,-0.0
2019-10-24 15:00:00,68.102827,-38.919999999999995,-32.060532,2.8777047,0.0,-0.0
2019-10-24 16:00:00,72.022843,-41.03,-31.517195,0.52435238,0.0,-0.0
2019-10-24 17:00:00,79.384346,-47.4756,-31.908746,0.0,0.0,-0.0
2019-10-24 18:00:00,80.458162,-47.9776,-32.480562,0.0,0.0,-0.0
2019-10-24 19:00:00,76.514292,-41.849599999999995,-34.664692,0.0,0.0,-0.0
2019-10-24 20:00:00,71.908627,-36.68,-35.228627,0.0,0.0,-0.0
2019-10-24 21:00:00,65.748411,-34.04,-31.708411,0.0,0.0,-0.0
2019-10-24 22:00:00,58.598097,-27.799999999999997,-30.798097,0.0,0.0,-0.0
2019-10-24 23:00:00,52.653622,-21.319999999999997,-31.333622,0.0,0.0,-0.0
2019-10-25 00:00:00,48.676714,-17.44,-31.236714,0.0,0.0,-0.0
2019-10-25 01:00:00,43.482465,-15.16,-28.322465,0.0,0.0,-0.0
2019-10-25 02:00:00,42.516497,-14.799999999999999,-27.716497,0.0,0.0,-0.0
2019-10-25 03:00:00,42.28813,-14.040000000000003,-28.24813,0.0,0.0,-0.0
2019-10-25 04:00:00,42.34867,-14.12,-28.22867,0.0,0.0,-0.0
2019-10-25 05:00:00,46.164281,-14.12,-32.044281,0.0,0.0,-0.0
2019-10-25 06:00:00,49.14227,-16.680000000000003,-32.46227,0.0,0.0,-0.0
2019-10-25 07:00:00,54.737898,-21.719999999999995,-33.227639,0.20974095,0.0,-0.0
2019-10-25 08:00:00,62.849876,-28.919999999999998,-35.188322,1.2584457,0.0,-0.0
2019-10-25 09:00:00,68.279969,-34.2,-35.548155,1.4681867,0.0,-0.0
2019-10-25 10:00:00,68.597769,-37.839999999999996,-32.960049,2.20228,0.0,-0.0
2019-10-25 11:00:00,65.315886,-41.952,-25.671036,2.3071505,0.0,-0.0
2019-10-25 12:00:00,60.265664,-40.0212,-24.334412,4.0899486,0.0,-0.0
2019-10-25 13:00:00,57.585475,-36.04,-24.917552,3.3720777,0.0,-0.0
2019-10-25 14:00:00,55.007701,-33.0,-25.331134,3.3234326,0.0,-0.0
2019-10-25 15:00:00,55.387978,-31.919999999999995,-26.924251,3.4562724,0.0,-0.0
2019-10-25 16:00:00,61.093277,-32.88,-29.157111,0.94383429,0.0,-0.0
2019-10-25 17:00:00,71.979762,-40.8996,-31.080162,0.0,0.0,-0.0
2019-10-25 18:00:00,78.72493,-44.7708,-33.95413,0.0,0.0,-0.0
2019-10-25 19:00:00,79.450811,-41.6044,-37.846411,0.0,0.0,-0.0
2019-10-25 20:00:00,75.242205,-36.96,-38.282205,0.0,0.0,-0.0
2019-10-25 21:00:00,72.352735,-33.6,-38.752735,0.0,0.0,-0.0
