,Waermebedarf,Solarthermie,Waermepumpe_th,BHKW_th,Waermespeicher_in,Waermeueberschuss,Waermespeicher_out,Waermebezug
2019-04-05 20:00:00,-255.5334,0.0,0.0,29.52,-0.0,-0.0,226.0134,0.0
2019-04-05 21:00:00,-257.139,0.0,91.239732,58.217057,-0.0,-0.0,107.68221,0.0
2019-04-05 22:00:00,-271.5768,0.0,187.84352,83.733276,-0.0,-0.0,0.0,0.0
2019-04-05 23:00:00,-245.90879999999999,0.0,173.0845,72.824303,-0.0,-0.0,0.0,0.0
2019-04-06 00:00:00,-233.0748,0.0,166.64147,66.43333,-0.0,-0.0,0.0,0.0
2019-04-06 01:00:00,-221.84459999999999,0.0,159.81159,62.033011,-0.0,-0.0,0.0,0.0
2019-04-06 02:00:00,-218.6352,0.0,157.38285,61.252346,-0.0,-0.0,0.0,0.0
2019-04-06 03:00:00,-218.6352,0.0,156.56556,62.069643,-0.0,-0.0,0.0,0.0
2019-04-06 04:00:00,-228.26160000000004,0.0,163.61202,64.649578,-0.0,-0.0,0.0,0.0
2019-04-06 05:00:00,-252.3258,5.6327225,178.76986,67.923217,-0.0,-0.0,0.0,0.0
2019-04-06 06:00:00,-252.3258,35.673909,155.09796,61.553929,-0.0,-0.0,0.0,0.0
2019-04-06 07:00:00,-233.0748,88.402036,96.016886,48.655878,-0.0,-0.0,0.0,0.0
2019-04-06 08:00:00,-231.4692,277.69326,0.0,0.0,-0.0,-46.224057,0.0,0.0
2019-04-06 09:00:00,-229.86539999999997,361.20496,0.0,0.0,-0.0,-131.33956,0.0,0.0
2019-04-06 10:00:00,-236.2824,669.90318,0.0,0.0,-0.0,-433.62078,0.0,0.0
2019-04-06 11:00:00,-236.2824,472.36855,0.0,0.0,-0.0,-236.08615,0.0,0.0
2019-04-06 12:00:00,-231.4692,622.6305,0.0,0.0,-360.27993,-30.881372,0.0,0.0
2019-04-06 13:00:00,-265.1598,635.98897,0.0,0.0,-370.82917,-0.0,0.0,0.0
2019-04-06 14:00:00,-236.2824,460.06194,0.0,0.0,-223.77954,-0.0,0.0,0.0
2019-04-06 15:00:00,-215.4276,374.8399,0.0,0.0,-159.4123,-0.0,0.0,0.0
2019-04-06 16:00:00,-213.822,206.47997,0.0,22.658514,-15.316485,-0.0,0.0,0.0
2019-04-06 17:00:00,-217.0314,65.342905,0.0,28.113051,-0.0,-0.0,123.57544,0.0
2019-04-06 18:00:00,-221.84459999999999,5.7237872,0.0,31.33964,-0.0,-0.0,184.78117,0.0
2019-04-06 19:00:00,-223.44839999999996,0.0,0.0,35.91,-0.0,-0.0,187.5384,0.0
2019-04-06 20:00:00,-220.23899999999998,0.0,0.0,35.145,-0.0,-0.0,185.094,0.0
2019-04-06 21:00:00,-236.2824,0.0,0.0,34.875,-0.0,-0.0,201.4074,0.0
2019-04-06 22:00:00,-237.88619999999997,0.0,117.04011,66.690034,-0.0,-0.0,54.156059,0.0
2019-04-06 23:00:00,-218.6352,0.0,147.54123,71.093968,-0.0,-0.0,0.0,0.0
2019-04-07 00:00:00,-218.6352,0.0,150.12934,68.505859,-0.0,-0.0,0.0,0.0
2019-04-07 01:00:00,-215.4276,0.0,148.65548,66.772119,-0.0,-0.0,0.0,0.0
2019-04-07 02:00:00,-215.4276,0.0,147.63386,67.793741,-0.0,-0.0,0.0,0.0
2019-04-07 03:00:00,-257.139,0.0,176.03222,81.106784,-0.0,-0.0,0.0,0.0
2019-04-07 04:00:00,-269.973,0.0,179.41038,90.562622,-0.0,-0.0,0.0,0.0
2019-04-07 05:00:00,-282.80699999999996,11.310977,168.81619,102.67983,-0.0,-0.0,0.0,0.0
2019-04-07 06:00:00,-303.66179999999997,55.86416,142.28105,105.51659,-0.0,-0.0,0.0,0.0
2019-04-07 07:00:00,-313.2882,236.90939,9.1521269,67.226681,-0.0,-0.0,0.0,0.0
2019-04-07 08:00:00,-276.39,332.91665,0.0,64.726855,-121.25351,-0.0,0.0,0.0
2019-04-07 09:00:00,-274.7844,421.50896,0.0,65.270527,-211.99509,-0.0,0.0,0.0
2019-04-07 10:00:00,-268.3674,286.66952,0.0,70.284489,-88.586613,-0.0,0.0,0.0
2019-04-07 11:00:00,-284.4108,208.41073,0.0,72.4013,-0.0,-0.0,3.5987671,0.0
2019-04-07 12:00:00,-279.5976,214.97176,0.0,71.194917,-6.569076,-0.0,0.0,0.0
2019-04-07 13:00:00,-268.3674,240.48022,0.0,67.664908,-39.777727,-0.0,0.0,0.0
2019-04-07 14:00:00,-247.51260000000002,257.94294,0.0,64.754257,-75.184592,-0.0,0.0,0.0
2019-04-07 15:00:00,-273.18059999999997,148.21858,0.0,63.343639,-0.0,-0.0,61.618377,0.0
2019-04-07 16:00:00,-284.4108,86.639077,0.0,62.307289,-0.0,-0.0,135.46443,0.0
2019-04-07 17:00:00,-274.7844,28.163612,0.0,62.840078,-0.0,-0.0,183.78071,0.0
2019-04-07 18:00:00,-281.2032,3.7551483,115.43804,100.68055,-0.0,-0.0,61.329461,0.0
2019-04-07 19:00:00,-281.2032,0.0,163.7118,117.4914,-0.0,-0.0,0.0,0.0
2019-04-07 20:00:00,-276.39,0.0,164.03293,112.35707,-0.0,-0.0,0.0,0.0
2019-04-07 21:00:00,-273.18059999999997,0.0,166.56723,106.61337,-0.0,-0.0,0.0,0.0
2019-04-07 22:00:00,-263.556,0.0,166.17697,97.379027,-0.0,-0.0,0.0,0.0
2019-04-07 23:00:00,-239.49179999999998,0.0,154.09562,85.396184,-0.0,-0.0,0.0,0.0
2019-04-08 00:00:00,-217.0314,0.0,140.60646,76.424935,-0.0,-0.0,0.0,0.0
2019-04-08 01:00:00,-215.4276,0.0,141.36791,74.059686,-0.0,-0.0,0.0,0.0
2019-04-08 02:00:00,-215.4276,0.0,140.31224,75.115362,-0.0,-0.0,0.0,0.0
2019-04-08 03:00:00,-236.2824,0.0,154.22128,82.061124,-0.0,-0.0,0.0,0.0
2019-04-08 04:00:00,-265.1598,0.0,171.40904,93.750762,-0.0,-0.0,0.0,0.0
2019-04-08 05:00:00,-268.3674,5.6327225,159.68869,103.04598,-0.0,-0.0,0.0,0.0
2019-04-08 06:00:00,-277.9938,15.020593,152.25794,110.71527,-0.0,-0.0,0.0,0.0
2019-04-08 07:00:00,-300.4542,48.816928,139.01115,112.62613,-0.0,-0.0,0.0,0.0
2019-04-08 08:00:00,-287.6202,69.470244,111.76407,106.38588,-0.0,-0.0,0.0,0.0
2019-04-08 09:00:00,-260.3466,80.735689,80.952043,98.658868,-0.0,-0.0,0.0,0.0
2019-04-08 10:00:00,-223.44839999999996,141.86878,6.3796894,75.19993,-0.0,-0.0,0.0,0.0
2019-04-08 11:00:00,-210.6144,209.44415,0.0,70.274473,-69.104219,-0.0,0.0,0.0
2019-04-08 12:00:00,-197.7804,226.03112,0.0,67.536271,-95.786996,-0.0,0.0,0.0
2019-04-08 13:00:00,-188.154,208.62059,0.0,63.982971,-84.449564,-0.0,0.0,0.0
2019-04-08 14:00:00,-180.1332,135.18534,0.0,62.921867,-17.974006,-0.0,0.0,0.0
2019-04-08 15:00:00,-183.3408,128.24332,0.0,59.515329,-4.4178504,-0.0,0.0,0.0
2019-04-08 16:00:00,-184.9464,52.572077,0.0,59.80969,-0.0,-0.0,72.564634,0.0
2019-04-08 17:00:00,-183.3408,24.408464,0.0,60.707161,-0.0,-0.0,98.225175,0.0
2019-04-08 18:00:00,-192.9672,3.8006807,47.738273,76.895794,-0.0,-0.0,64.532452,0.0
2019-04-08 19:00:00,-184.9464,0.0,92.429854,92.516546,-0.0,-0.0,0.0,0.0
2019-04-08 20:00:00,-191.36339999999998,0.0,100.5732,90.7902,-0.0,-0.0,0.0,0.0
2019-04-08 21:00:00,-191.36339999999998,0.0,105.8543,85.509097,-0.0,-0.0,0.0,0.0
2019-04-08 22:00:00,-202.5918,0.0,121.13163,81.460168,-0.0,-0.0,0.0,0.0
2019-04-08 23:00:00,-200.988,0.0,126.42227,74.56573,-0.0,-0.0,0.0,0.0
2019-04-09 00:00:00,-202.5918,0.0,131.24569,71.346114,-0.0,-0.0,0.0,0.0
2019-04-09 01:00:00,-176.9238,0.0,113.52396,63.399843,-0.0,-0.0,0.0,0.0
2019-04-09 02:00:00,-199.3842,0.0,129.29507,70.08913,-0.0,-0.0,0.0,0.0
2019-04-09 03:00:00,-209.0106,0.0,133.95775,75.052849,-0.0,-0.0,0.0,0.0
2019-04-09 04:00:00,-209.0106,0.0,128.8837,80.126903,-0.0,-0.0,0.0,0.0
2019-04-09 05:00:00,-239.49179999999998,7.5102967,138.3745,93.607002,-0.0,-0.0,0.0,0.0
2019-04-09 06:00:00,-255.5334,86.519564,83.32731,85.686526,-0.0,-0.0,0.0,0.0
2019-04-09 07:00:00,-250.72019999999998,141.52697,34.338503,74.854731,-0.0,-0.0,0.0,0.0
2019-04-09 08:00:00,-255.5334,360.61629,0.0,0.0,-0.0,-105.08289,0.0,0.0
2019-04-09 09:00:00,-252.3258,522.12886,0.0,0.0,-0.0,-269.80306,0.0,0.0
2019-04-09 10:00:00,-229.86539999999997,622.07696,0.0,0.0,-0.0,-392.21156,0.0,0.0
2019-04-09 11:00:00,-218.6352,666.12844,0.0,0.0,-0.0,-447.49324,0.0,0.0
2019-04-09 12:00:00,-205.8012,656.2052,0.0,0.0,-203.32126,-247.08274,0.0,0.0
2019-04-09 13:00:00,-192.9672,606.83953,0.0,0.0,-413.87233,-0.0,0.0,0.0
2019-04-09 14:00:00,-184.9464,494.20023,0.0,0.0,-309.25383,-0.0,0.0,0.0
2019-04-09 15:00:00,-181.73700000000002,352.52024,0.0,0.0,-170.78324,-0.0,0.0,0.0
2019-04-09 16:00:00,-164.0898,203.93356,0.0,0.0,-39.843762,-0.0,0.0,0.0
2019-04-09 17:00:00,-162.486,66.552132,0.0,56.20288,-0.0,-0.0,39.730988,0.0
2019-04-09 18:00:00,-164.0898,9.4334032,0.0,58.050225,-0.0,-0.0,96.606172,0.0
2019-04-09 19:00:00,-176.9238,0.0,0.0,59.976,-0.0,-0.0,116.9478,0.0
2019-04-09 20:00:00,-191.36339999999998,0.0,0.0,56.11545,-0.0,-0.0,135.24795,0.0
2019-04-09 21:00:00,-188.154,0.0,0.0,48.717,-0.0,-0.0,139.437,0.0
2019-04-09 22:00:00,-186.5502,0.0,0.0,39.375,-0.0,-0.0,147.1752,0.0
2019-04-09 23:00:00,-186.5502,0.0,0.0,31.41,-0.0,-0.0,155.1402,0.0
2019-04-10 00:00:00,-188.154,0.0,63.750104,47.131105,-0.0,-0.0,77.272791,0.0
2019-04-10 01:00:00,-186.5502,0.0,122.69403,63.856168,-0.0,-0.0,0.0,0.0
2019-04-10 02:00:00,-191.36339999999998,0.0,125.41257,65.950832,-0.0,-0.0,0.0,0.0
2019-04-10 03:00:00,-212.2182,0.0,138.63269,73.585508,-0.0,-0.0,0.0,0.0
2019-04-10 04:00:00,-249.1164,0.0,161.46934,87.647059,-0.0,-0.0,0.0,0.0
2019-04-10 05:00:00,-249.1164,13.143019,141.49151,94.481873,-0.0,-0.0,0.0,0.0
2019-04-10 06:00:00,-249.1164,91.494595,75.810625,81.81118,-0.0,-0.0,0.0,0.0
2019-04-10 07:00:00,-245.90879999999999,228.46999,0.0,17.438806,-0.0,-0.0,0.0,0.0
2019-04-10 08:00:00,-245.90879999999999,384.18561,0.0,0.0,-0.0,-138.27681,0.0,0.0
2019-04-10 09:00:00,-220.23899999999998,515.02678,0.0,0.0,-0.0,-294.78778,0.0,0.0
2019-04-10 10:00:00,-212.2182,612.29615,0.0,0.0,-0.0,-400.07795,0.0,0.0
2019-04-10 11:00:00,-194.571,652.65851,0.0,0.0,-0.0,-458.08751,0.0,0.0
2019-04-10 12:00:00,-172.1106,644.38997,0.0,0.0,-368.91515,-103.36421,0.0,0.0
2019-04-10 13:00:00,-175.32000000000002,561.62914,0.0,0.0,-386.30914,-0.0,0.0,0.0
2019-04-10 14:00:00,-156.06900000000002,339.3517,0.0,0.0,-183.2827,-0.0,0.0,0.0
2019-04-10 15:00:00,-160.8822,337.13019,0.0,0.0,-176.24799,-0.0,0.0,0.0
2019-04-10 16:00:00,-160.8822,187.50018,0.0,5.0082992,-31.626281,-0.0,0.0,0.0
2019-04-10 17:00:00,-162.486,70.782729,0.0,53.932864,-0.0,-0.0,37.770406,0.0
2019-04-10 18:00:00,-164.0898,9.4334032,0.0,54.432225,-0.0,-0.0,100.22417,0.0
2019-04-10 19:00:00,-164.0898,0.0,0.0,55.386,-0.0,-0.0,108.7038,0.0
2019-04-10 20:00:00,-175.32000000000002,0.0,0.0,50.9265,-0.0,-0.0,124.3935,0.0
2019-04-10 21:00:00,-175.32000000000002,0.0,0.0,43.92,-0.0,-0.0,131.4,0.0
2019-04-10 22:00:00,-175.32000000000002,0.0,0.0,35.055,-0.0,-0.0,140.265,0.0
2019-04-10 23:00:00,-175.32000000000002,0.0,0.0,27.09,-0.0,-0.0,148.23,0.0
2019-04-11 00:00:00,-164.0898,0.0,21.274674,29.743288,-0.0,-0.0,113.07184,0.0
2019-04-11 01:00:00,-164.0898,0.0,109.02201,55.067789,-0.0,-0.0,0.0,0.0
2019-04-11 02:00:00,-165.6936,0.0,110.6784,55.0152,-0.0,-0.0,0.0,0.0
2019-04-11 03:00:00,-165.6936,0.0,109.69083,56.002768,-0.0,-0.0,0.0,0.0
2019-04-11 04:00:00,-188.154,0.0,125.53005,62.623946,-0.0,-0.0,0.0,0.0
2019-04-11 05:00:00,-205.8012,15.066126,126.1466,64.588473,-0.0,-0.0,0.0,0.0
2019-04-11 06:00:00,-226.65599999999998,85.06005,85.430488,56.165463,-0.0,-0.0,0.0,0.0
2019-04-11 07:00:00,-223.44839999999996,239.22349,0.0,0.0,-0.0,-15.775087,0.0,0.0
2019-04-11 08:00:00,-210.6144,426.82242,0.0,0.0,-0.0,-216.20802,0.0,0.0
2019-04-11 09:00:00,-197.7804,364.23571,0.0,0.0,-0.0,-166.45531,0.0,0.0
2019-04-11 10:00:00,-188.154,355.54849,0.0,0.0,-73.988497,-93.40599,0.0,0.0
2019-04-11 11:00:00,-170.5068,567.86366,0.0,0.0,-397.35686,-0.0,0.0,0.0
2019-04-11 12:00:00,-154.4652,509.86706,0.0,0.0,-355.40186,-0.0,0.0,0.0
2019-04-11 13:00:00,-143.23499999999999,361.85771,0.0,0.0,-218.62271,-0.0,0.0,0.0
2019-04-11 14:00:00,-130.401,209.99038,0.0,0.0,-79.58938,-0.0,0.0,0.0
2019-04-11 15:00:00,-123.9822,136.41061,0.0,19.197867,-31.626281,-0.0,0.0,0.0
2019-04-11 16:00:00,-128.7954,67.59267,0.0,44.151608,-0.0,-0.0,17.051122,0.0
2019-04-11 17:00:00,-148.04639999999998,41.78324,0.0,44.201983,-0.0,-0.0,62.061177,0.0
2019-04-11 18:00:00,-189.7578,9.4334032,0.0,46.407375,-0.0,-0.0,133.91702,0.0
2019-04-11 19:00:00,-225.0522,0.0,0.0,44.91,-0.0,-0.0,180.1422,0.0
2019-04-11 20:00:00,-221.84459999999999,0.0,0.0,41.085,-0.0,-0.0,180.7596,0.0
2019-04-11 21:00:00,-223.44839999999996,0.0,0.0,36.81,-0.0,-0.0,186.6384,0.0
2019-04-11 22:00:00,-209.0106,0.0,23.219046,35.588265,-0.0,-0.0,150.20329,0.0
2019-04-11 23:00:00,-186.5502,0.0,124.28231,62.267886,-0.0,-0.0,0.0,0.0
2019-04-12 00:00:00,-178.52939999999998,0.0,122.16279,56.366611,-0.0,-0.0,0.0,0.0
2019-04-12 01:00:00,-168.903,0.0,116.92119,51.981811,-0.0,-0.0,0.0,0.0
2019-04-12 02:00:00,-165.6936,0.0,114.79894,50.894659,-0.0,-0.0,0.0,0.0
2019-04-12 03:00:00,-159.2766,0.0,109.39797,49.878632,-0.0,-0.0,0.0,0.0
2019-04-12 04:00:00,-160.8822,0.0,110.61302,50.269184,-0.0,-0.0,0.0,0.0
2019-04-12 05:00:00,-184.9464,15.020593,119.04808,50.877724,-0.0,-0.0,0.0,0.0
2019-04-12 06:00:00,-188.154,72.791129,75.36914,39.993731,-0.0,-0.0,0.0,0.0
2019-04-12 07:00:00,-189.7578,187.05562,0.0,2.7021789,-0.0,-0.0,0.0,0.0
2019-04-12 08:00:00,-189.7578,363.16456,0.0,0.0,-0.0,-173.40676,0.0,0.0
2019-04-12 09:00:00,-192.9672,495.71682,0.0,0.0,-0.0,-302.74962,0.0,0.0
2019-04-12 10:00:00,-228.26160000000004,594.34505,0.0,0.0,-0.0,-366.08345,0.0,0.0
2019-04-12 11:00:00,-242.6994,653.87929,0.0,0.0,-23.075962,-388.10393,0.0,0.0
2019-04-12 12:00:00,-237.88619999999997,642.62745,0.0,0.0,-404.74125,-0.0,0.0,0.0
2019-04-12 13:00:00,-213.822,570.15406,0.0,0.0,-356.33206,-0.0,0.0,0.0
2019-04-12 14:00:00,-183.3408,411.80416,0.0,0.0,-228.46336,-0.0,0.0,0.0
2019-04-12 15:00:00,-191.36339999999998,296.62969,0.0,0.0,-105.26629,-0.0,0.0,0.0
2019-04-12 16:00:00,-180.1332,213.92783,0.0,0.0,-33.794627,-0.0,0.0,0.0
2019-04-12 17:00:00,-199.3842,80.402017,0.0,34.424543,-0.0,-0.0,84.55764,0.0
2019-04-12 18:00:00,-205.8012,13.279616,0.0,36.272357,-0.0,-0.0,156.24923,0.0
2019-04-12 19:00:00,-242.6994,0.0,0.0,38.16,-0.0,-0.0,204.5394,0.0
2019-04-12 20:00:00,-223.44839999999996,0.0,0.0,38.025,-0.0,-0.0,185.4234,0.0
2019-04-12 21:00:00,-220.23899999999998,0.0,0.0,38.385,-0.0,-0.0,181.854,0.0
2019-04-12 22:00:00,-212.2182,0.0,37.115879,45.455104,-0.0,-0.0,129.64722,0.0
2019-04-12 23:00:00,-189.7578,0.0,121.30497,68.452832,-0.0,-0.0,0.0,0.0
2019-04-13 00:00:00,-191.36339999999998,0.0,126.3923,64.971097,-0.0,-0.0,0.0,0.0
2019-04-13 01:00:00,-189.7578,0.0,126.33509,63.422708,-0.0,-0.0,0.0,0.0
2019-04-13 02:00:00,-209.0106,0.0,141.07505,67.935551,-0.0,-0.0,0.0,0.0
2019-04-13 03:00:00,-253.92960000000002,0.0,171.56024,82.369362,-0.0,-0.0,0.0,0.0
2019-04-13 04:00:00,-247.51260000000002,0.0,159.68899,87.823605,-0.0,-0.0,0.0,0.0
2019-04-13 05:00:00,-229.86539999999997,7.5102967,128.03365,94.321456,-0.0,-0.0,0.0,0.0
2019-04-13 06:00:00,-231.4692,100.79402,51.635348,79.03983,-0.0,-0.0,0.0,0.0
2019-04-13 07:00:00,-274.7844,211.86452,0.0,62.919885,-0.0,-0.0,0.0,0.0
2019-04-13 08:00:00,-252.3258,272.91255,0.0,0.0,-20.586751,-0.0,0.0,0.0
2019-04-13 09:00:00,-239.49179999999998,484.41143,0.0,0.0,-244.91963,-0.0,0.0,0.0
2019-04-13 10:00:00,-218.6352,438.7661,0.0,0.0,-220.1309,-0.0,0.0,0.0
2019-04-13 11:00:00,-217.0314,483.98056,0.0,0.0,-266.94916,-0.0,0.0,0.0
2019-04-13 12:00:00,-215.4276,297.70719,0.0,12.248355,-94.527949,-0.0,0.0,0.0
2019-04-13 13:00:00,-221.84459999999999,376.27991,0.0,66.379643,-220.81495,-0.0,0.0,0.0
2019-04-13 14:00:00,-229.86539999999997,247.99227,0.0,66.964057,-85.090926,-0.0,0.0,0.0
2019-04-13 15:00:00,-241.09560000000002,108.48473,0.0,65.068302,-0.0,-0.0,67.542568,0.0
2019-04-13 16:00:00,-245.90879999999999,75.580908,0.0,62.77721,-0.0,-0.0,107.55068,0.0
2019-04-13 17:00:00,-226.65599999999998,63.547006,0.0,61.139646,-0.0,-0.0,101.96935,0.0
2019-04-13 18:00:00,-204.1974,15.111658,0.0,62.217533,-0.0,-0.0,126.86821,0.0
2019-04-13 19:00:00,-192.9672,0.0,0.0,61.6617,-0.0,-0.0,131.3055,0.0
2019-04-13 20:00:00,-205.8012,0.0,0.0,56.80305,-0.0,-0.0,148.99815,0.0
2019-04-13 21:00:00,-231.4692,0.0,0.0,49.5648,-0.0,-0.0,181.9044,0.0
2019-04-13 22:00:00,-220.23899999999998,0.0,101.97147,72.556544,-0.0,-0.0,45.710985,0.0
2019-04-13 23:00:00,-220.23899999999998,0.0,141.63762,78.601378,-0.0,-0.0,0.0,0.0
2019-04-14 00:00:00,-220.23899999999998,0.0,144.69942,75.539578,-0.0,-0.0,0.0,0.0
2019-04-14 01:00:00,-234.67860000000002,0.0,156.44705,78.231551,-0.0,-0.0,0.0,0.0
2019-04-14 02:00:00,-250.72019999999998,0.0,167.25853,83.46167,-0.0,-0.0,0.0,0.0
2019-04-14 03:00:00,-273.18059999999997,0.0,181.70154,91.479065,-0.0,-0.0,0.0,0.0
2019-04-14 04:00:00,-255.5334,0.0,162.65987,92.87353,-0.0,-0.0,0.0,0.0
2019-04-14 05:00:00,-258.74280000000005,18.912339,139.34463,100.48583,-0.0,-0.0,0.0,0.0
2019-04-14 06:00:00,-255.5334,90.012307,76.684652,88.836441,-0.0,-0.0,0.0,0.0
2019-04-14 07:00:00,-281.2032,231.44679,0.0,49.756413,-0.0,-0.0,0.0,0.0
2019-04-14 08:00:00,-274.7844,367.74767,0.0,0.0,-66.54203,-26.421241,0.0,0.0
2019-04-14 09:00:00,-263.556,467.24325,0.0,0.0,-203.68725,-0.0,0.0,0.0
2019-04-14 10:00:00,-258.74280000000005,328.87058,0.0,0.0,-70.127781,-0.0,0.0,0.0
2019-04-14 11:00:00,-247.51260000000002,598.81824,0.0,0.0,-351.30564,-0.0,0.0,0.0
2019-04-14 12:00:00,-226.65599999999998,459.16144,0.0,0.0,-232.50544,-0.0,0.0,0.0
2019-04-14 13:00:00,-215.4276,321.38514,0.0,0.0,-105.95754,-0.0,0.0,0.0
2019-04-14 14:00:00,-220.23899999999998,339.85359,0.0,0.0,-119.61459,-0.0,0.0,0.0
2019-04-14 15:00:00,-220.23899999999998,156.77848,0.0,63.604469,-0.1439516,-0.0,0.0,0.0
2019-04-14 16:00:00,-242.6994,67.59267,0.0,63.290108,-0.0,-0.0,111.81662,0.0
2019-04-14 17:00:00,-233.0748,39.429057,0.0,62.27868,-0.0,-0.0,131.36706,0.0
2019-04-14 18:00:00,-231.4692,15.066126,0.0,62.040251,-0.0,-0.0,154.36282,0.0
2019-04-14 19:00:00,-234.67860000000002,0.0,0.0,62.01945,-0.0,-0.0,172.65915,0.0
2019-04-14 20:00:00,-234.67860000000002,0.0,0.0,57.52035,-0.0,-0.0,177.15825,0.0
2019-04-14 21:00:00,-234.67860000000002,0.0,15.367822,54.908107,-0.0,-0.0,164.40267,0.0
2019-04-14 22:00:00,-233.0748,0.0,146.07282,87.001978,-0.0,-0.0,0.0,0.0
2019-04-14 23:00:00,-225.0522,0.0,145.7568,79.2954,-0.0,-0.0,0.0,0.0
2019-04-15 00:00:00,-225.0522,0.0,148.92383,76.128373,-0.0,-0.0,0.0,0.0
2019-04-15 01:00:00,-225.0522,0.0,150.62653,74.42567,-0.0,-0.0,0.0,0.0
2019-04-15 02:00:00,-213.822,0.0,142.05989,71.762108,-0.0,-0.0,0.0,0.0
2019-04-15 03:00:00,-213.822,0.0,138.82476,74.997243,-0.0,-0.0,0.0,0.0
2019-04-15 04:00:00,-218.6352,0.0,135.9288,82.7064,-0.0,-0.0,0.0,0.0
2019-04-15 05:00:00,-229.86539999999997,11.310977,124.46521,94.089209,-0.0,-0.0,0.0,0.0
2019-04-15 06:00:00,-228.26160000000004,119.39596,34.277145,74.588496,-0.0,-0.0,0.0,0.0
2019-04-15 07:00:00,-226.65599999999998,282.14528,0.0,0.0,-0.0,-55.489279,0.0,0.0
2019-04-15 08:00:00,-213.822,445.001,0.0,0.0,-0.0,-231.179,0.0,0.0
2019-04-15 09:00:00,-199.3842,594.15123,0.0,0.0,-0.0,-394.76703,0.0,0.0
2019-04-15 10:00:00,-184.9464,677.88233,0.0,0.0,-0.0,-492.93593,0.0,0.0
2019-04-15 11:00:00,-175.32000000000002,704.52181,0.0,0.0,-0.0,-529.20181,0.0,0.0
2019-04-15 12:00:00,-170.5068,700.03483,0.0,0.0,-50.614756,-478.91327,0.0,0.0
2019-04-15 13:00:00,-167.29919999999998,628.82384,0.0,0.0,-461.52464,-0.0,0.0,0.0
2019-04-15 14:00:00,-167.29919999999998,524.87167,0.0,0.0,-357.57247,-0.0,0.0,0.0
2019-04-15 15:00:00,-164.0898,371.93816,0.0,0.0,-207.84836,-0.0,0.0,0.0
2019-04-15 16:00:00,-165.6936,215.82018,0.0,0.0,-50.12658,-0.0,0.0,0.0
2019-04-15 17:00:00,-168.903,75.938264,0.0,65.527158,-0.0,-0.0,27.437579,0.0
2019-04-15 18:00:00,-194.571,15.111658,0.0,64.304633,-0.0,-0.0,115.15471,0.0
2019-04-15 19:00:00,-215.4276,0.0,0.0,63.80325,-0.0,-0.0,151.62435,0.0
2019-04-15 20:00:00,-220.23899999999998,0.0,0.0,59.76135,-0.0,-0.0,160.47765,0.0
2019-04-15 21:00:00,-220.23899999999998,0.0,0.0,51.68565,-0.0,-0.0,168.55335,0.0
2019-04-15 22:00:00,-209.0106,0.0,0.0,41.265,-0.0,-0.0,167.7456,0.0
2019-04-15 23:00:00,-197.7804,0.0,26.724828,43.015123,-0.0,-0.0,128.04045,0.0
2019-04-16 00:00:00,-197.7804,0.0,128.01328,69.767124,-0.0,-0.0,0.0,0.0
2019-04-16 01:00:00,-202.5918,0.0,133.76569,68.826114,-0.0,-0.0,0.0,0.0
2019-04-16 02:00:00,-196.1748,0.0,128.77336,67.401438,-0.0,-0.0,0.0,0.0
2019-04-16 03:00:00,-215.4276,0.0,140.61975,74.807854,-0.0,-0.0,0.0,0.0
2019-04-16 04:00:00,-236.2824,0.0,150.13479,86.147611,-0.0,-0.0,0.0,0.0
2019-04-16 05:00:00,-231.4692,7.5102967,129.36788,94.591019,-0.0,-0.0,0.0,0.0
2019-04-16 06:00:00,-239.49179999999998,45.06178,99.437811,94.992209,-0.0,-0.0,0.0,0.0
2019-04-16 07:00:00,-229.86539999999997,146.69744,12.146369,71.021587,-0.0,-0.0,0.0,0.0
2019-04-16 08:00:00,-210.6144,321.80461,0.0,0.0,-0.0,-111.19021,0.0,0.0
2019-04-16 09:00:00,-207.405,570.85033,0.0,0.0,-0.0,-363.44533,0.0,0.0
2019-04-16 10:00:00,-205.8012,639.41735,0.0,0.0,-0.0,-433.61615,0.0,0.0
2019-04-16 11:00:00,-207.405,706.86152,0.0,0.0,-317.99147,-181.46505,0.0,0.0
2019-04-16 12:00:00,-217.0314,637.41778,0.0,0.0,-420.38638,-0.0,0.0,0.0
2019-04-16 13:00:00,-229.86539999999997,545.64581,0.0,0.0,-315.78041,-0.0,0.0,0.0
2019-04-16 14:00:00,-233.0748,295.21341,0.0,0.0,-62.138608,-0.0,0.0,0.0
2019-04-16 15:00:00,-226.65599999999998,182.1589,0.0,60.808741,-16.311638,-0.0,0.0,0.0
2019-04-16 16:00:00,-233.0748,202.87441,0.0,58.584032,-28.383638,-0.0,0.0,0.0
2019-04-16 17:00:00,-233.0748,85.340632,0.0,58.076008,-0.0,-0.0,89.65816,0.0
2019-04-16 18:00:00,-202.5918,18.775742,0.0,58.505886,-0.0,-0.0,125.31017,0.0
2019-04-16 19:00:00,-207.405,0.0,0.0,57.60765,-0.0,-0.0,149.79735,0.0
2019-04-16 20:00:00,-209.0106,0.0,0.0,52.96815,-0.0,-0.0,156.04245,0.0
2019-04-16 21:00:00,-229.86539999999997,0.0,0.0,44.57745,-0.0,-0.0,185.28795,0.0
2019-04-16 22:00:00,-229.86539999999997,0.0,0.0,35.82,-0.0,-0.0,194.0454,0.0
